n,N,i,lstate,sim_type,p_error,prob_threshold,count_accept,total_data,prep_rate,ler_clean,ler_all,total_params,model_mem_mb,train_time_sec,latency_us,train_pooled_loss,test_bce_loss
4,16,6,z,m1,0.05,0.5499999999999999,6648,85472,0.07777985773118683,0.048962093862815886,0.19434416365824303,438017,1.6709022521972656,3009.443879598053,223.81563391536474,159587147.17316806,0.6875597350984994,0.7041215300559998
4,16,6,z,m1,0.05,0.6,6665,93884,0.07099186229815517,0.0490622655663916,0.19444861215303821,438017,1.6709022521972656,3009.443879598053,223.81563391536474,159587147.17316806,0.6875597350984994,0.7041215300559998
4,16,6,z,m1,0.05,0.65,6665,97166,0.06859395261717062,0.0490622655663916,0.19444861215303821,438017,1.6709022521972656,3009.443879598053,223.81563391536474,159587147.17316806,0.6875597350984994,0.7041215300559998
4,16,6,z,m1,0.05,0.7,6665,98634,0.0675730478334043,0.0490622655663916,0.19444861215303821,438017,1.6709022521972656,3009.443879598053,223.81563391536474,159587147.17316806,0.6875597350984994,0.7041215300559998
4,16,6,z,m1,0.05,0.75,6665,99426,0.06703477963510551,0.0490622655663916,0.19444861215303821,438017,1.6709022521972656,3009.443879598053,223.81563391536474,159587147.17316806,0.6875597350984994,0.7041215300559998
4,16,6,z,m1,0.05,0.7999999999999999,6665,99780,0.06679695329725396,0.0490622655663916,0.19444861215303821,438017,1.6709022521972656,3009.443879598053,223.81563391536474,159587147.17316806,0.6875597350984994,0.7041215300559998
4,16,6,z,m1,0.05,0.85,6665,99942,0.06668867943407177,0.0490622655663916,0.19444861215303821,438017,1.6709022521972656,3009.443879598053,223.81563391536474,159587147.17316806,0.6875597350984994,0.7041215300559998
4,16,6,z,m1,0.05,0.9,6665,99988,0.06665799895987519,0.0490622655663916,0.19444861215303821,438017,1.6709022521972656,3009.443879598053,223.81563391536474,159587147.17316806,0.6875597350984994,0.7041215300559998
4,16,6,z,m1,0.05,0.95,6665,100000,0.06665,0.0490622655663916,0.19444861215303821,438017,1.6709022521972656,3009.443879598053,223.81563391536474,159587147.17316806,0.6875597350984994,0.7041215300559998
4,16,6,z,m1,0.05,1.0,6665,100000,0.06665,0.0490622655663916,0.19444861215303821,438017,1.6709022521972656,3009.443879598053,223.81563391536474,159587147.17316806,0.6875597350984994,0.7041215300559998
4,16,6,z,m1,0.025,0.05,0,0,0.0,0.0,0.0,438017,1.6709022521972656,3009.443879598053,223.81563391536474,159587147.17316806,0.6875597350984994,0.6979767084121704
4,16,6,z,m1,0.025,0.1,0,0,0.0,0.0,0.0,438017,1.6709022521972656,3009.443879598053,223.81563391536474,159587147.17316806,0.6875597350984994,0.6979767084121704
4,16,6,z,m1,0.025,0.15,0,12,0.0,1,1,438017,1.6709022521972656,3009.443879598053,223.81563391536474,159587147.17316806,0.6875597350984994,0.6979767084121704
4,16,6,z,m1,0.025,0.2,0,42,0.0,1,1,438017,1.6709022521972656,3009.443879598053,223.81563391536474,159587147.17316806,0.6875597350984994,0.6979767084121704
4,16,6,z,m1,0.025,0.25,0,142,0.0,1,1,438017,1.6709022521972656,3009.443879598053,223.81563391536474,159587147.17316806,0.6875597350984994,0.6979767084121704
4,16,6,z,m1,0.025,0.3,0,408,0.0,1,1,438017,1.6709022521972656,3009.443879598053,223.81563391536474,159587147.17316806,0.6875597350984994,0.6979767084121704
4,16,6,z,m1,0.025,0.35,0,1105,0.0,1,1,438017,1.6709022521972656,3009.443879598053,223.81563391536474,159587147.17316806,0.6875597350984994,0.6979767084121704
4,16,6,z,m1,0.025,0.39999999999999997,0,2925,0.0,1,1,438017,1.6709022521972656,3009.443879598053,223.81563391536474,159587147.17316806,0.6875597350984994,0.6979767084121704
4,16,6,z,m1,0.025,0.44999999999999996,37,9647,0.0038353892401782937,0.013513513513513514,0.05405405405405406,438017,1.6709022521972656,3009.443879598053,223.81563391536474,159587147.17316806,0.6875597350984994,0.6979767084121704
4,16,6,z,m1,0.025,0.49999999999999994,8573,49567,0.17295781467508625,0.008106847078035693,0.058089350285780994,438017,1.6709022521972656,3009.443879598053,223.81563391536474,159587147.17316806,0.6875597350984994,0.6979767084121704
4,16,6,z,m1,0.025,0.5499999999999999,18073,91607,0.19728841682404183,0.008880650694406021,0.05942566259060478,438017,1.6709022521972656,3009.443879598053,223.81563391536474,159587147.17316806,0.6875597350984994,0.6979767084121704
4,16,6,z,m1,0.025,0.6,18106,97349,0.1859906111002681,0.008836849663095107,0.05937258367392029,438017,1.6709022521972656,3009.443879598053,223.81563391536474,159587147.17316806,0.6875597350984994,0.6979767084121704
4,16,6,z,m1,0.025,0.65,18106,98992,0.1829036689833522,0.008836849663095107,0.05937258367392029,438017,1.6709022521972656,3009.443879598053,223.81563391536474,159587147.17316806,0.6875597350984994,0.6979767084121704
4,16,6,z,m1,0.025,0.7,18106,99542,0.18189307026179904,0.008836849663095107,0.05937258367392029,438017,1.6709022521972656,3009.443879598053,223.81563391536474,159587147.17316806,0.6875597350984994,0.6979767084121704
4,16,6,z,m1,0.025,0.75,18106,99829,0.181370142944435,0.008836849663095107,0.05937258367392029,438017,1.6709022521972656,3009.443879598053,223.81563391536474,159587147.17316806,0.6875597350984994,0.6979767084121704
4,16,6,z,m1,0.025,0.7999999999999999,18106,99947,0.18115601268672396,0.008836849663095107,0.05937258367392029,438017,1.6709022521972656,3009.443879598053,223.81563391536474,159587147.17316806,0.6875597350984994,0.6979767084121704
4,16,6,z,m1,0.025,0.85,18106,99982,0.18109259666740013,0.008836849663095107,0.05937258367392029,438017,1.6709022521972656,3009.443879598053,223.81563391536474,159587147.17316806,0.6875597350984994,0.6979767084121704
4,16,6,z,m1,0.025,0.9,18106,99999,0.1810618106181062,0.008836849663095107,0.05937258367392029,438017,1.6709022521972656,3009.443879598053,223.81563391536474,159587147.17316806,0.6875597350984994,0.6979767084121704
4,16,6,z,m1,0.025,0.95,18106,100000,0.18106,0.008836849663095107,0.05937258367392029,438017,1.6709022521972656,3009.443879598053,223.81563391536474,159587147.17316806,0.6875597350984994,0.6979767084121704
4,16,6,z,m1,0.025,1.0,18106,100000,0.18106,0.008836849663095107,0.05937258367392029,438017,1.6709022521972656,3009.443879598053,223.81563391536474,159587147.17316806,0.6875597350984994,0.6979767084121704
4,16,6,z,m1,0.01,0.05,0,0,0.0,0.0,0.0,438017,1.6709022521972656,3009.443879598053,223.81563391536474,159587147.17316806,0.6875597350984994,0.6947970986366272
4,16,6,z,m1,0.01,0.1,0,0,0.0,0.0,0.0,438017,1.6709022521972656,3009.443879598053,223.81563391536474,159587147.17316806,0.6875597350984994,0.6947970986366272
4,16,6,z,m1,0.01,0.15,0,0,0.0,0.0,0.0,438017,1.6709022521972656,3009.443879598053,223.81563391536474,159587147.17316806,0.6875597350984994,0.6947970986366272
4,16,6,z,m1,0.01,0.2,0,5,0.0,1,1,438017,1.6709022521972656,3009.443879598053,223.81563391536474,159587147.17316806,0.6875597350984994,0.6947970986366272
4,16,6,z,m1,0.01,0.25,0,24,0.0,1,1,438017,1.6709022521972656,3009.443879598053,223.81563391536474,159587147.17316806,0.6875597350984994,0.6947970986366272
4,16,6,z,m1,0.01,0.3,0,65,0.0,1,1,438017,1.6709022521972656,3009.443879598053,223.81563391536474,159587147.17316806,0.6875597350984994,0.6947970986366272
4,16,6,z,m1,0.01,0.35,0,222,0.0,1,1,438017,1.6709022521972656,3009.443879598053,223.81563391536474,159587147.17316806,0.6875597350984994,0.6947970986366272
4,16,6,z,m1,0.01,0.39999999999999997,0,771,0.0,1,1,438017,1.6709022521972656,3009.443879598053,223.81563391536474,159587147.17316806,0.6875597350984994,0.6947970986366272
4,16,6,z,m1,0.01,0.44999999999999996,83,3977,0.020870002514458134,0.0,0.0,438017,1.6709022521972656,3009.443879598053,223.81563391536474,159587147.17316806,0.6875597350984994,0.6947970986366272
4,16,6,z,m1,0.01,0.49999999999999994,21926,48621,0.45095740523642047,0.0007069232874213262,0.008300647632947133,438017,1.6709022521972656,3009.443879598053,223.81563391536474,159587147.17316806,0.6875597350984994,0.6947970986366272
4,16,6,z,m1,0.01,0.5499999999999999,46175,96598,0.4780119671214725,0.0005522468868435301,0.00848944233892801,438017,1.6709022521972656,3009.443879598053,223.81563391536474,159587147.17316806,0.6875597350984994,0.6947970986366272
4,16,6,z,m1,0.01,0.6,46247,99317,0.4656503921785797,0.0005405756049041019,0.00847622548489635,438017,1.6709022521972656,3009.443879598053,223.81563391536474,159587147.17316806,0.6875597350984994,0.6947970986366272
4,16,6,z,m1,0.01,0.65,46247,99788,0.4634525193410029,0.0005405756049041019,0.00847622548489635,438017,1.6709022521972656,3009.443879598053,223.81563391536474,159587147.17316806,0.6875597350984994,0.6947970986366272
4,16,6,z,m1,0.01,0.7,46247,99920,0.46284027221777424,0.0005405756049041019,0.00847622548489635,438017,1.6709022521972656,3009.443879598053,223.81563391536474,159587147.17316806,0.6875597350984994,0.6947970986366272
4,16,6,z,m1,0.01,0.75,46247,99973,0.46259490062316827,0.0005405756049041019,0.00847622548489635,438017,1.6709022521972656,3009.443879598053,223.81563391536474,159587147.17316806,0.6875597350984994,0.6947970986366272
4,16,6,z,m1,0.01,0.7999999999999999,46247,99993,0.46250237516626164,0.0005405756049041019,0.00847622548489635,438017,1.6709022521972656,3009.443879598053,223.81563391536474,159587147.17316806,0.6875597350984994,0.6947970986366272
4,16,6,z,m1,0.01,0.85,46247,99999,0.46247462474624745,0.0005405756049041019,0.00847622548489635,438017,1.6709022521972656,3009.443879598053,223.81563391536474,159587147.17316806,0.6875597350984994,0.6947970986366272
4,16,6,z,m1,0.01,0.9,46247,100000,0.46247,0.0005405756049041019,0.00847622548489635,438017,1.6709022521972656,3009.443879598053,223.81563391536474,159587147.17316806,0.6875597350984994,0.6947970986366272
4,16,6,z,m1,0.01,0.95,46247,100000,0.46247,0.0005405756049041019,0.00847622548489635,438017,1.6709022521972656,3009.443879598053,223.81563391536474,159587147.17316806,0.6875597350984994,0.6947970986366272
4,16,6,z,m1,0.01,1.0,46247,100000,0.46247,0.0005405756049041019,0.00847622548489635,438017,1.6709022521972656,3009.443879598053,223.81563391536474,159587147.17316806,0.6875597350984994,0.6947970986366272
4,16,6,z,m1,0.0075,0.05,0,0,0.0,0.0,0.0,438017,1.6709022521972656,3009.443879598053,223.81563391536474,159587147.17316806,0.6875597350984994,0.6946107149124146
4,16,6,z,m1,0.0075,0.1,0,0,0.0,0.0,0.0,438017,1.6709022521972656,3009.443879598053,223.81563391536474,159587147.17316806,0.6875597350984994,0.6946107149124146
4,16,6,z,m1,0.0075,0.15,0,0,0.0,0.0,0.0,438017,1.6709022521972656,3009.443879598053,223.81563391536474,159587147.17316806,0.6875597350984994,0.6946107149124146
4,16,6,z,m1,0.0075,0.2,0,3,0.0,1,1,438017,1.6709022521972656,3009.443879598053,223.81563391536474,159587147.17316806,0.6875597350984994,0.6946107149124146
4,16,6,z,m1,0.0075,0.25,0,13,0.0,1,1,438017,1.6709022521972656,3009.443879598053,223.81563391536474,159587147.17316806,0.6875597350984994,0.6946107149124146
4,16,6,z,m1,0.0075,0.3,0,44,0.0,1,1,438017,1.6709022521972656,3009.443879598053,223.81563391536474,159587147.17316806,0.6875597350984994,0.6946107149124146
4,16,6,z,m1,0.0075,0.35,0,151,0.0,1,1,438017,1.6709022521972656,3009.443879598053,223.81563391536474,159587147.17316806,0.6875597350984994,0.6946107149124146
4,16,6,z,m1,0.0075,0.39999999999999997,0,523,0.0,1,1,438017,1.6709022521972656,3009.443879598053,223.81563391536474,159587147.17316806,0.6875597350984994,0.6946107149124146
4,16,6,z,m1,0.0075,0.44999999999999996,91,2964,0.03070175438596491,0.0,0.0,438017,1.6709022521972656,3009.443879598053,223.81563391536474,159587147.17316806,0.6875597350984994,0.6946107149124146
4,16,6,z,m1,0.0075,0.49999999999999994,26275,48279,0.5442324820315251,0.00022835394862036156,0.005137963843958149,438017,1.6709022521972656,3009.443879598053,223.81563391536474,159587147.17316806,0.6875597350984994,0.6946107149124146
4,16,6,z,m1,0.0075,0.5499999999999999,55549,97456,0.5699905598423904,0.00029703505013591605,0.0052926245296944785,438017,1.6709022521972656,3009.443879598053,223.81563391536474,159587147.17316806,0.6875597350984994,0.6946107149124146
4,16,6,z,m1,0.0075,0.6,55659,99573,0.5589768310686631,0.00029644801379830754,0.005282164609497153,438017,1.6709022521972656,3009.443879598053,223.81563391536474,159587147.17316806,0.6875597350984994,0.6946107149124146
4,16,6,z,m1,0.0075,0.65,55659,99889,0.5572085014365946,0.00029644801379830754,0.005282164609497153,438017,1.6709022521972656,3009.443879598053,223.81563391536474,159587147.17316806,0.6875597350984994,0.6946107149124146
4,16,6,z,m1,0.0075,0.7,55659,99947,0.5568851491290384,0.00029644801379830754,0.005282164609497153,438017,1.6709022521972656,3009.443879598053,223.81563391536474,159587147.17316806,0.6875597350984994,0.6946107149124146
4,16,6,z,m1,0.0075,0.75,55659,99978,0.5567124767448839,0.00029644801379830754,0.005282164609497153,438017,1.6709022521972656,3009.443879598053,223.81563391536474,159587147.17316806,0.6875597350984994,0.6946107149124146
4,16,6,z,m1,0.0075,0.7999999999999999,55659,99994,0.5566233974038443,0.00029644801379830754,0.005282164609497153,438017,1.6709022521972656,3009.443879598053,223.81563391536474,159587147.17316806,0.6875597350984994,0.6946107149124146
4,16,6,z,m1,0.0075,0.85,55659,99998,0.5566011320226405,0.00029644801379830754,0.005282164609497153,438017,1.6709022521972656,3009.443879598053,223.81563391536474,159587147.17316806,0.6875597350984994,0.6946107149124146
4,16,6,z,m1,0.0075,0.9,55659,100000,0.55659,0.00029644801379830754,0.005282164609497153,438017,1.6709022521972656,3009.443879598053,223.81563391536474,159587147.17316806,0.6875597350984994,0.6946107149124146
4,16,6,z,m1,0.0075,0.95,55659,100000,0.55659,0.00029644801379830754,0.005282164609497153,438017,1.6709022521972656,3009.443879598053,223.81563391536474,159587147.17316806,0.6875597350984994,0.6946107149124146
4,16,6,z,m1,0.0075,1.0,55659,100000,0.55659,0.00029644801379830754,0.005282164609497153,438017,1.6709022521972656,3009.443879598053,223.81563391536474,159587147.17316806,0.6875597350984994,0.6946107149124146
4,16,6,z,m1,0.005,0.05,0,0,0.0,0.0,0.0,438017,1.6709022521972656,3009.443879598053,223.81563391536474,159587147.17316806,0.6875597350984994,0.6940654516220093
4,16,6,z,m1,0.005,0.1,0,0,0.0,0.0,0.0,438017,1.6709022521972656,3009.443879598053,223.81563391536474,159587147.17316806,0.6875597350984994,0.6940654516220093
4,16,6,z,m1,0.005,0.15,0,0,0.0,0.0,0.0,438017,1.6709022521972656,3009.443879598053,223.81563391536474,159587147.17316806,0.6875597350984994,0.6940654516220093
4,16,6,z,m1,0.005,0.2,0,2,0.0,1,1,438017,1.6709022521972656,3009.443879598053,223.81563391536474,159587147.17316806,0.6875597350984994,0.6940654516220093
4,16,6,z,m1,0.005,0.25,0,8,0.0,1,1,438017,1.6709022521972656,3009.443879598053,223.81563391536474,159587147.17316806,0.6875597350984994,0.6940654516220093
4,16,6,z,m1,0.005,0.3,0,21,0.0,1,1,438017,1.6709022521972656,3009.443879598053,223.81563391536474,159587147.17316806,0.6875597350984994,0.6940654516220093
4,16,6,z,m1,0.005,0.35,0,70,0.0,1,1,438017,1.6709022521972656,3009.443879598053,223.81563391536474,159587147.17316806,0.6875597350984994,0.6940654516220093
4,16,6,z,m1,0.005,0.39999999999999997,0,300,0.0,1,1,438017,1.6709022521972656,3009.443879598053,223.81563391536474,159587147.17316806,0.6875597350984994,0.6940654516220093
4,16,6,z,m1,0.005,0.44999999999999996,123,1963,0.06265919510952624,0.0,0.0,438017,1.6709022521972656,3009.443879598053,223.81563391536474,159587147.17316806,0.6875597350984994,0.6940654516220093
4,16,6,z,m1,0.005,0.49999999999999994,32088,48458,0.6621816831070205,7.791074545001246e-05,0.002056843679880349,438017,1.6709022521972656,3009.443879598053,223.81563391536474,159587147.17316806,0.6875597350984994,0.6940654516220093
4,16,6,z,m1,0.005,0.5499999999999999,66706,98282,0.6787204167599357,6.746019848289509e-05,0.0021287440410158176,438017,1.6709022521972656,3009.443879598053,223.81563391536474,159587147.17316806,0.6875597350984994,0.6940654516220093
4,16,6,z,m1,0.005,0.6,66815,99768,0.6697037126132628,6.735014592531617e-05,0.0021252712714210364,438017,1.6709022521972656,3009.443879598053,223.81563391536474,159587147.17316806,0.6875597350984994,0.6940654516220093
4,16,6,z,m1,0.005,0.65,66815,99945,0.6685176847265997,6.735014592531617e-05,0.0021252712714210364,438017,1.6709022521972656,3009.443879598053,223.81563391536474,159587147.17316806,0.6875597350984994,0.6940654516220093
4,16,6,z,m1,0.005,0.7,66815,99986,0.6682435540975736,6.735014592531617e-05,0.0021252712714210364,438017,1.6709022521972656,3009.443879598053,223.81563391536474,159587147.17316806,0.6875597350984994,0.6940654516220093
4,16,6,z,m1,0.005,0.75,66815,99994,0.6681900914054844,6.735014592531617e-05,0.0021252712714210364,438017,1.6709022521972656,3009.443879598053,223.81563391536474,159587147.17316806,0.6875597350984994,0.6940654516220093
4,16,6,z,m1,0.005,0.7999999999999999,66815,99998,0.6681633632672653,6.735014592531617e-05,0.0021252712714210364,438017,1.6709022521972656,3009.443879598053,223.81563391536474,159587147.17316806,0.6875597350984994,0.6940654516220093
4,16,6,z,m1,0.005,0.85,66815,99999,0.6681566815668156,6.735014592531617e-05,0.0021252712714210364,438017,1.6709022521972656,3009.443879598053,223.81563391536474,159587147.17316806,0.6875597350984994,0.6940654516220093
4,16,6,z,m1,0.005,0.9,66815,100000,0.66815,6.735014592531617e-05,0.0021252712714210364,438017,1.6709022521972656,3009.443879598053,223.81563391536474,159587147.17316806,0.6875597350984994,0.6940654516220093
4,16,6,z,m1,0.005,0.95,66815,100000,0.66815,6.735014592531617e-05,0.0021252712714210364,438017,1.6709022521972656,3009.443879598053,223.81563391536474,159587147.17316806,0.6875597350984994,0.6940654516220093
4,16,6,z,m1,0.005,1.0,66815,100000,0.66815,6.735014592531617e-05,0.0021252712714210364,438017,1.6709022521972656,3009.443879598053,223.81563391536474,159587147.17316806,0.6875597350984994,0.6940654516220093
4,16,6,z,m1,0.0025,0.05,0,0,0.0,0.0,0.0,438017,1.6709022521972656,3009.443879598053,223.81563391536474,159587147.17316806,0.6875597350984994,0.6935332417488098
4,16,6,z,m1,0.0025,0.1,0,0,0.0,0.0,0.0,438017,1.6709022521972656,3009.443879598053,223.81563391536474,159587147.17316806,0.6875597350984994,0.6935332417488098
4,16,6,z,m1,0.0025,0.15,0,0,0.0,0.0,0.0,438017,1.6709022521972656,3009.443879598053,223.81563391536474,159587147.17316806,0.6875597350984994,0.6935332417488098
4,16,6,z,m1,0.0025,0.2,0,0,0.0,0.0,0.0,438017,1.6709022521972656,3009.443879598053,223.81563391536474,159587147.17316806,0.6875597350984994,0.6935332417488098
4,16,6,z,m1,0.0025,0.25,0,3,0.0,1,1,438017,1.6709022521972656,3009.443879598053,223.81563391536474,159587147.17316806,0.6875597350984994,0.6935332417488098
4,16,6,z,m1,0.0025,0.3,0,5,0.0,1,1,438017,1.6709022521972656,3009.443879598053,223.81563391536474,159587147.17316806,0.6875597350984994,0.6935332417488098
4,16,6,z,m1,0.0025,0.35,0,19,0.0,1,1,438017,1.6709022521972656,3009.443879598053,223.81563391536474,159587147.17316806,0.6875597350984994,0.6935332417488098
4,16,6,z,m1,0.0025,0.39999999999999997,0,98,0.0,1,1,438017,1.6709022521972656,3009.443879598053,223.81563391536474,159587147.17316806,0.6875597350984994,0.6935332417488098
4,16,6,z,m1,0.0025,0.44999999999999996,160,1073,0.14911463187325255,0.0,0.0,438017,1.6709022521972656,3009.443879598053,223.81563391536474,159587147.17316806,0.6875597350984994,0.6935332417488098
4,16,6,z,m1,0.0025,0.49999999999999994,38587,47737,0.8083247795211261,0.0,0.0005960556664161842,438017,1.6709022521972656,3009.443879598053,223.81563391536474,159587147.17316806,0.6875597350984994,0.6935332417488098
4,16,6,z,m1,0.0025,0.5499999999999999,81094,99076,0.8185029674189511,1.2331368535280046e-05,0.0005549115840876029,438017,1.6709022521972656,3009.443879598053,223.81563391536474,159587147.17316806,0.6875597350984994,0.6935332417488098
4,16,6,z,m1,0.0025,0.6,81245,99926,0.813051658227088,1.2308449750753893e-05,0.0005538802387838881,438017,1.6709022521972656,3009.443879598053,223.81563391536474,159587147.17316806,0.6875597350984994,0.6935332417488098
4,16,6,z,m1,0.0025,0.65,81245,99987,0.8125556322321902,1.2308449750753893e-05,0.0005538802387838881,438017,1.6709022521972656,3009.443879598053,223.81563391536474,159587147.17316806,0.6875597350984994,0.6935332417488098
4,16,6,z,m1,0.0025,0.7,81245,99996,0.812482499299972,1.2308449750753893e-05,0.0005538802387838881,438017,1.6709022521972656,3009.443879598053,223.81563391536474,159587147.17316806,0.6875597350984994,0.6935332417488098
4,16,6,z,m1,0.0025,0.75,81245,99998,0.8124662493249865,1.2308449750753893e-05,0.0005538802387838881,438017,1.6709022521972656,3009.443879598053,223.81563391536474,159587147.17316806,0.6875597350984994,0.6935332417488098
4,16,6,z,m1,0.0025,0.7999999999999999,81245,99999,0.8124581245812458,1.2308449750753893e-05,0.0005538802387838881,438017,1.6709022521972656,3009.443879598053,223.81563391536474,159587147.17316806,0.6875597350984994,0.6935332417488098
4,16,6,z,m1,0.0025,0.85,81245,99999,0.8124581245812458,1.2308449750753893e-05,0.0005538802387838881,438017,1.6709022521972656,3009.443879598053,223.81563391536474,159587147.17316806,0.6875597350984994,0.6935332417488098
4,16,6,z,m1,0.0025,0.9,81245,100000,0.81245,1.2308449750753893e-05,0.0005538802387838881,438017,1.6709022521972656,3009.443879598053,223.81563391536474,159587147.17316806,0.6875597350984994,0.6935332417488098
4,16,6,z,m1,0.0025,0.95,81245,100000,0.81245,1.2308449750753893e-05,0.0005538802387838881,438017,1.6709022521972656,3009.443879598053,223.81563391536474,159587147.17316806,0.6875597350984994,0.6935332417488098
4,16,6,z,m1,0.0025,1.0,81245,100000,0.81245,1.2308449750753893e-05,0.0005538802387838881,438017,1.6709022521972656,3009.443879598053,223.81563391536474,159587147.17316806,0.6875597350984994,0.6935332417488098
4,16,6,z,m1,0.001,0.05,0,0,0.0,0.0,0.0,438017,1.6709022521972656,3009.443879598053,223.81563391536474,159587147.17316806,0.6875597350984994,0.6935412883758545
4,16,6,z,m1,0.001,0.1,0,0,0.0,0.0,0.0,438017,1.6709022521972656,3009.443879598053,223.81563391536474,159587147.17316806,0.6875597350984994,0.6935412883758545
4,16,6,z,m1,0.001,0.15,0,0,0.0,0.0,0.0,438017,1.6709022521972656,3009.443879598053,223.81563391536474,159587147.17316806,0.6875597350984994,0.6935412883758545
4,16,6,z,m1,0.001,0.2,0,0,0.0,0.0,0.0,438017,1.6709022521972656,3009.443879598053,223.81563391536474,159587147.17316806,0.6875597350984994,0.6935412883758545
4,16,6,z,m1,0.001,0.25,0,0,0.0,0.0,0.0,438017,1.6709022521972656,3009.443879598053,223.81563391536474,159587147.17316806,0.6875597350984994,0.6935412883758545
4,16,6,z,m1,0.001,0.3,0,1,0.0,1,1,438017,1.6709022521972656,3009.443879598053,223.81563391536474,159587147.17316806,0.6875597350984994,0.6935412883758545
4,16,6,z,m1,0.001,0.35,0,4,0.0,1,1,438017,1.6709022521972656,3009.443879598053,223.81563391536474,159587147.17316806,0.6875597350984994,0.6935412883758545
4,16,6,z,m1,0.001,0.39999999999999997,0,29,0.0,1,1,438017,1.6709022521972656,3009.443879598053,223.81563391536474,159587147.17316806,0.6875597350984994,0.6935412883758545
4,16,6,z,m1,0.001,0.44999999999999996,180,555,0.32432432432432434,0.0,0.0,438017,1.6709022521972656,3009.443879598053,223.81563391536474,159587147.17316806,0.6875597350984994,0.6935412883758545
4,16,6,z,m1,0.001,0.49999999999999994,43941,47859,0.9181345201529493,0.0,6.827336655967908e-05,438017,1.6709022521972656,3009.443879598053,223.81563391536474,159587147.17316806,0.6875597350984994,0.6935412883758545
4,16,6,z,m1,0.001,0.5499999999999999,91789,99531,0.922215189237524,0.0,5.447275817360708e-05,438017,1.6709022521972656,3009.443879598053,223.81563391536474,159587147.17316806,0.6875597350984994,0.6935412883758545
4,16,6,z,m1,0.001,0.6,91970,99975,0.9199299824956239,0.0,5.436555398496967e-05,438017,1.6709022521972656,3009.443879598053,223.81563391536474,159587147.17316806,0.6875597350984994,0.6935412883758545
4,16,6,z,m1,0.001,0.65,91970,100000,0.9197,0.0,5.436555398496967e-05,438017,1.6709022521972656,3009.443879598053,223.81563391536474,159587147.17316806,0.6875597350984994,0.6935412883758545
4,16,6,z,m1,0.001,0.7,91970,100000,0.9197,0.0,5.436555398496967e-05,438017,1.6709022521972656,3009.443879598053,223.81563391536474,159587147.17316806,0.6875597350984994,0.6935412883758545
4,16,6,z,m1,0.001,0.75,91970,100000,0.9197,0.0,5.436555398496967e-05,438017,1.6709022521972656,3009.443879598053,223.81563391536474,159587147.17316806,0.6875597350984994,0.6935412883758545
4,16,6,z,m1,0.001,0.7999999999999999,91970,100000,0.9197,0.0,5.436555398496967e-05,438017,1.6709022521972656,3009.443879598053,223.81563391536474,159587147.17316806,0.6875597350984994,0.6935412883758545
4,16,6,z,m1,0.001,0.85,91970,100000,0.9197,0.0,5.436555398496967e-05,438017,1.6709022521972656,3009.443879598053,223.81563391536474,159587147.17316806,0.6875597350984994,0.6935412883758545
4,16,6,z,m1,0.001,0.9,91970,100000,0.9197,0.0,5.436555398496967e-05,438017,1.6709022521972656,3009.443879598053,223.81563391536474,159587147.17316806,0.6875597350984994,0.6935412883758545
4,16,6,z,m1,0.001,0.95,91970,100000,0.9197,0.0,5.436555398496967e-05,438017,1.6709022521972656,3009.443879598053,223.81563391536474,159587147.17316806,0.6875597350984994,0.6935412883758545
