n,N,i,lstate,sim_type,p_error,prob_threshold,count_accept,total_data,prep_rate,ler_clean,ler_all,total_params,model_mem_mb,train_time_sec,latency_us,train_pooled_loss,test_bce_loss
5,32,25,z,m1,0.025,1.0,68,100000,0.00068,0.0,0.044117647058823484,2284033,8.712894439697266,5354.636397265131,285.372813930735,150984616.88811833,0.5485315159825813,0.8518833518028259
5,32,25,z,m1,0.01,0.05,29,885,0.0327683615819209,0.0,0.03448275862068961,2284033,8.712894439697266,5354.636397265131,285.372813930735,150984616.88811833,0.5485315159825813,0.833646833896637
5,32,25,z,m1,0.01,0.1,139,3436,0.04045401629802096,0.0035971223021582736,0.014388489208633115,2284033,8.712894439697266,5354.636397265131,285.372813930735,150984616.88811833,0.5485315159825813,0.833646833896637
5,32,25,z,m1,0.01,0.15,327,7194,0.045454545454545456,0.0015290519877675841,0.006116207951070374,2284033,8.712894439697266,5354.636397265131,285.372813930735,150984616.88811833,0.5485315159825813,0.833646833896637
5,32,25,z,m1,0.01,0.2,547,11501,0.04756108164507434,0.0,0.003656307129798919,2284033,8.712894439697266,5354.636397265131,285.372813930735,150984616.88811833,0.5485315159825813,0.833646833896637
5,32,25,z,m1,0.01,0.25,802,16674,0.04809883651193475,-0.0006234413965087282,0.0024937655860348684,2284033,8.712894439697266,5354.636397265131,285.372813930735,150984616.88811833,0.5485315159825813,0.833646833896637
5,32,25,z,m1,0.01,0.3,1121,22802,0.04916235417945794,0.0,0.00267618198037467,2284033,8.712894439697266,5354.636397265131,285.372813930735,150984616.88811833,0.5485315159825813,0.833646833896637
5,32,25,z,m1,0.01,0.35,1476,29438,0.05013927576601671,0.0,0.0027100271002710175,2284033,8.712894439697266,5354.636397265131,285.372813930735,150984616.88811833,0.5485315159825813,0.833646833896637
5,32,25,z,m1,0.01,0.39999999999999997,1858,36911,0.050337297824496766,-0.00026910656620021526,0.0032292787944026013,2284033,8.712894439697266,5354.636397265131,285.372813930735,150984616.88811833,0.5485315159825813,0.833646833896637
5,32,25,z,m1,0.01,0.44999999999999996,2311,44971,0.051388672700184566,0.00021635655560363478,0.003461704889658135,2284033,8.712894439697266,5354.636397265131,285.372813930735,150984616.88811833,0.5485315159825813,0.833646833896637
5,32,25,z,m1,0.01,0.49999999999999994,2736,52993,0.05162946049478233,0.0,0.003289473684210509,2284033,8.712894439697266,5354.636397265131,285.372813930735,150984616.88811833,0.5485315159825813,0.833646833896637
5,32,25,z,m1,0.01,0.5499999999999999,3174,60757,0.052240894053360104,-0.0001575299306868305,0.003780718336483968,2284033,8.712894439697266,5354.636397265131,285.372813930735,150984616.88811833,0.5485315159825813,0.833646833896637
5,32,25,z,m1,0.01,0.6,3537,67671,0.05226758877510307,-0.0001413627367825841,0.004523607577042732,2284033,8.712894439697266,5354.636397265131,285.372813930735,150984616.88811833,0.5485315159825813,0.833646833896637
5,32,25,z,m1,0.01,0.65,3866,74379,0.05197703652912784,0.00012933264355923435,0.004655975168132431,2284033,8.712894439697266,5354.636397265131,285.372813930735,150984616.88811833,0.5485315159825813,0.833646833896637
5,32,25,z,m1,0.01,0.7,4194,80470,0.052118802038026595,0.00011921793037672866,0.004768717215069107,2284033,8.712894439697266,5354.636397265131,285.372813930735,150984616.88811833,0.5485315159825813,0.833646833896637
5,32,25,z,m1,0.01,0.75,4435,85812,0.051682748333566404,0.0,0.00450958286358516,2284033,8.712894439697266,5354.636397265131,285.372813930735,150984616.88811833,0.5485315159825813,0.833646833896637
5,32,25,z,m1,0.01,0.7999999999999999,4685,90451,0.051796000044222835,0.0,0.004482390608324449,2284033,8.712894439697266,5354.636397265131,285.372813930735,150984616.88811833,0.5485315159825813,0.833646833896637
5,32,25,z,m1,0.01,0.85,4897,94435,0.051855773812675386,0.00010210332856851133,0.004492546457014468,2284033,8.712894439697266,5354.636397265131,285.372813930735,150984616.88811833,0.5485315159825813,0.833646833896637
5,32,25,z,m1,0.01,0.9,5028,97465,0.05158774944851998,0.0,0.004375497215592716,2284033,8.712894439697266,5354.636397265131,285.372813930735,150984616.88811833,0.5485315159825813,0.833646833896637
5,32,25,z,m1,0.01,0.95,5107,99384,0.0513865410931337,0.0,0.004307812805952604,2284033,8.712894439697266,5354.636397265131,285.372813930735,150984616.88811833,0.5485315159825813,0.833646833896637
5,32,25,z,m1,0.01,1.0,5126,100000,0.05126,0.0,0.0042918454935622075,2284033,8.712894439697266,5354.636397265131,285.372813930735,150984616.88811833,0.5485315159825813,0.833646833896637
5,32,25,z,m1,0.0075,0.05,60,836,0.07177033492822966,0.0,0.0,2284033,8.712894439697266,5354.636397265131,285.372813930735,150984616.88811833,0.5485315159825813,0.831066906452179
5,32,25,z,m1,0.0075,0.1,291,3294,0.0883424408014572,0.0,0.0,2284033,8.712894439697266,5354.636397265131,285.372813930735,150984616.88811833,0.5485315159825813,0.831066906452179
5,32,25,z,m1,0.0075,0.15,668,6873,0.09719191037392697,0.0,0.0014970059880239361,2284033,8.712894439697266,5354.636397265131,285.372813930735,150984616.88811833,0.5485315159825813,0.831066906452179
5,32,25,z,m1,0.0075,0.2,1081,11217,0.0963715788535259,-0.00046253469010175765,0.0018501387604070718,2284033,8.712894439697266,5354.636397265131,285.372813930735,150984616.88811833,0.5485315159825813,0.831066906452179
5,32,25,z,m1,0.0075,0.25,1610,16446,0.0978961449592606,0.00031055900621118014,0.00248447204968949,2284033,8.712894439697266,5354.636397265131,285.372813930735,150984616.88811833,0.5485315159825813,0.831066906452179
5,32,25,z,m1,0.0075,0.3,2268,22475,0.10091212458286986,0.0002204585537918871,0.002645502645502673,2284033,8.712894439697266,5354.636397265131,285.372813930735,150984616.88811833,0.5485315159825813,0.831066906452179
5,32,25,z,m1,0.0075,0.35,2989,29144,0.1025597035410376,0.0005018400802944129,0.0026764804282368715,2284033,8.712894439697266,5354.636397265131,285.372813930735,150984616.88811833,0.5485315159825813,0.831066906452179
5,32,25,z,m1,0.0075,0.39999999999999997,3785,36776,0.10292038285838591,0.0001321003963011889,0.0021136063408190298,2284033,8.712894439697266,5354.636397265131,285.372813930735,150984616.88811833,0.5485315159825813,0.831066906452179
5,32,25,z,m1,0.0075,0.44999999999999996,4624,45010,0.10273272606087536,0.00010813148788927336,0.0021626297577854725,2284033,8.712894439697266,5354.636397265131,285.372813930735,150984616.88811833,0.5485315159825813,0.831066906452179
5,32,25,z,m1,0.0075,0.49999999999999994,5514,53136,0.10377145438121048,0.0002720348204570185,0.0025389916575988547,2284033,8.712894439697266,5354.636397265131,285.372813930735,150984616.88811833,0.5485315159825813,0.831066906452179
5,32,25,z,m1,0.0075,0.5499999999999999,6341,60813,0.10427046848535675,0.00023655574830468382,0.002523261315249936,2284033,8.712894439697266,5354.636397265131,285.372813930735,150984616.88811833,0.5485315159825813,0.831066906452179
5,32,25,z,m1,0.0075,0.6,7142,67946,0.10511288376063345,0.00021002520302436292,0.00252030243629231,2284033,8.712894439697266,5354.636397265131,285.372813930735,150984616.88811833,0.5485315159825813,0.831066906452179
5,32,25,z,m1,0.0075,0.65,7842,74613,0.10510232801254472,0.00031879622545269063,0.002550369803621555,2284033,8.712894439697266,5354.636397265131,285.372813930735,150984616.88811833,0.5485315159825813,0.831066906452179
5,32,25,z,m1,0.0075,0.7,8448,80612,0.1047982930581055,0.00023674242424242425,0.0023674242424241987,2284033,8.712894439697266,5354.636397265131,285.372813930735,150984616.88811833,0.5485315159825813,0.831066906452179
5,32,25,z,m1,0.0075,0.75,9040,86033,0.10507595922494857,0.00022123893805309734,0.002544247787610643,2284033,8.712894439697266,5354.636397265131,285.372813930735,150984616.88811833,0.5485315159825813,0.831066906452179
5,32,25,z,m1,0.0075,0.7999999999999999,9495,90675,0.10471464019851116,0.0001579778830963665,0.0025276461295418162,2284033,8.712894439697266,5354.636397265131,285.372813930735,150984616.88811833,0.5485315159825813,0.831066906452179
5,32,25,z,m1,0.0075,0.85,9873,94430,0.10455363761516467,0.00035450217765623415,0.002633444748303404,2284033,8.712894439697266,5354.636397265131,285.372813930735,150984616.88811833,0.5485315159825813,0.831066906452179
5,32,25,z,m1,0.0075,0.9,10168,97376,0.10441998028261584,0.00034421715184893784,0.0025570416994492584,2284033,8.712894439697266,5354.636397265131,285.372813930735,150984616.88811833,0.5485315159825813,0.831066906452179
5,32,25,z,m1,0.0075,0.95,10348,99355,0.10415177897438478,0.0003382296095863935,0.002512562814070307,2284033,8.712894439697266,5354.636397265131,285.372813930735,150984616.88811833,0.5485315159825813,0.831066906452179
5,32,25,z,m1,0.0075,1.0,10395,100000,0.10395,0.0003367003367003367,0.0025012025012024486,2284033,8.712894439697266,5354.636397265131,285.372813930735,150984616.88811833,0.5485315159825813,0.831066906452179
5,32,25,z,m1,0.005,0.05,149,745,0.2,0.0,0.0,2284033,8.712894439697266,5354.636397265131,285.372813930735,150984616.88811833,0.5485315159825813,0.8294188976287842
5,32,25,z,m1,0.005,0.1,585,3061,0.1911140150277687,-0.0008547008547008547,0.0,2284033,8.712894439697266,5354.636397265131,285.372813930735,150984616.88811833,0.5485315159825813,0.8294188976287842
5,32,25,z,m1,0.005,0.15,1291,6409,0.20143548135434544,0.0003872966692486445,0.0015491866769945517,2284033,8.712894439697266,5354.636397265131,285.372813930735,150984616.88811833,0.5485315159825813,0.8294188976287842
5,32,25,z,m1,0.005,0.2,2251,10885,0.20679834634818559,0.0,0.0013327410039982723,2284033,8.712894439697266,5354.636397265131,285.372813930735,150984616.88811833,0.5485315159825813,0.8294188976287842
5,32,25,z,m1,0.005,0.25,3422,16207,0.2111433331276609,0.0,0.0014611338398596851,2284033,8.712894439697266,5354.636397265131,285.372813930735,150984616.88811833,0.5485315159825813,0.8294188976287842
5,32,25,z,m1,0.005,0.3,4728,22256,0.2124370956146657,-0.00010575296108291032,0.0012690355329949554,2284033,8.712894439697266,5354.636397265131,285.372813930735,150984616.88811833,0.5485315159825813,0.8294188976287842
5,32,25,z,m1,0.005,0.35,6216,28938,0.21480406386066764,0.0,0.0011261261261261701,2284033,8.712894439697266,5354.636397265131,285.372813930735,150984616.88811833,0.5485315159825813,0.8294188976287842
5,32,25,z,m1,0.005,0.39999999999999997,7983,36733,0.21732502109819507,0.0,0.0011273957158962622,2284033,8.712894439697266,5354.636397265131,285.372813930735,150984616.88811833,0.5485315159825813,0.8294188976287842
5,32,25,z,m1,0.005,0.44999999999999996,9937,45100,0.22033259423503326,5.031699708161417e-05,0.001207607929958776,2284033,8.712894439697266,5354.636397265131,285.372813930735,150984616.88811833,0.5485315159825813,0.8294188976287842
5,32,25,z,m1,0.005,0.49999999999999994,11712,53243,0.2199725785549274,4.269125683060109e-05,0.001366120218579181,2284033,8.712894439697266,5354.636397265131,285.372813930735,150984616.88811833,0.5485315159825813,0.8294188976287842
5,32,25,z,m1,0.005,0.5499999999999999,13510,61092,0.22114188437111243,-3.700962250185048e-05,0.0013323464100666316,2284033,8.712894439697266,5354.636397265131,285.372813930735,150984616.88811833,0.5485315159825813,0.8294188976287842
5,32,25,z,m1,0.005,0.6,15131,68309,0.22150814680349587,-3.304474258145529e-05,0.0011896107329324446,2284033,8.712894439697266,5354.636397265131,285.372813930735,150984616.88811833,0.5485315159825813,0.8294188976287842
5,32,25,z,m1,0.005,0.65,16614,74845,0.2219787560959316,0.0,0.0012038040207054124,2284033,8.712894439697266,5354.636397265131,285.372813930735,150984616.88811833,0.5485315159825813,0.8294188976287842
5,32,25,z,m1,0.005,0.7,17966,80797,0.22235974107949552,2.7830346209506846e-05,0.0012245352332183046,2284033,8.712894439697266,5354.636397265131,285.372813930735,150984616.88811833,0.5485315159825813,0.8294188976287842
5,32,25,z,m1,0.005,0.75,19147,86191,0.22214616375259597,-2.611375150154071e-05,0.001149005066067743,2284033,8.712894439697266,5354.636397265131,285.372813930735,150984616.88811833,0.5485315159825813,0.8294188976287842
5,32,25,z,m1,0.005,0.7999999999999999,20180,90787,0.2222785200524304,0.0,0.0011892963330030204,2284033,8.712894439697266,5354.636397265131,285.372813930735,150984616.88811833,0.5485315159825813,0.8294188976287842
5,32,25,z,m1,0.005,0.85,20989,94605,0.2218593097616405,-2.3822002001048168e-05,0.001143456096050266,2284033,8.712894439697266,5354.636397265131,285.372813930735,150984616.88811833,0.5485315159825813,0.8294188976287842
5,32,25,z,m1,0.005,0.9,21625,97596,0.2215767039632772,-2.3121387283236996e-05,0.001109826589595353,2284033,8.712894439697266,5354.636397265131,285.372813930735,150984616.88811833,0.5485315159825813,0.8294188976287842
5,32,25,z,m1,0.005,0.95,22015,99472,0.22131856200739908,2.271178741766977e-05,0.0011810129457188179,2284033,8.712894439697266,5354.636397265131,285.372813930735,150984616.88811833,0.5485315159825813,0.8294188976287842
5,32,25,z,m1,0.005,1.0,22108,100000,0.22108,0.0,0.0011760448706350513,2284033,8.712894439697266,5354.636397265131,285.372813930735,150984616.88811833,0.5485315159825813,0.8294188976287842
5,32,25,z,m1,0.0025,0.05,297,683,0.43484626647144947,0.0,0.0,2284033,8.712894439697266,5354.636397265131,285.372813930735,150984616.88811833,0.5485315159825813,0.8257156610488892
5,32,25,z,m1,0.0025,0.1,1276,2935,0.4347529812606474,-0.00039184952978056425,0.0,2284033,8.712894439697266,5354.636397265131,285.372813930735,150984616.88811833,0.5485315159825813,0.8257156610488892
5,32,25,z,m1,0.0025,0.15,2800,6296,0.44472681067344344,-0.00017857142857142857,0.0,2284033,8.712894439697266,5354.636397265131,285.372813930735,150984616.88811833,0.5485315159825813,0.8257156610488892
5,32,25,z,m1,0.0025,0.2,4875,10650,0.45774647887323944,-0.00010256410256410256,0.0,2284033,8.712894439697266,5354.636397265131,285.372813930735,150984616.88811833,0.5485315159825813,0.8257156610488892
5,32,25,z,m1,0.0025,0.25,7318,15868,0.4611797327955634,0.0,0.0001366493577480421,2284033,8.712894439697266,5354.636397265131,285.372813930735,150984616.88811833,0.5485315159825813,0.8257156610488892
5,32,25,z,m1,0.0025,0.3,10122,21832,0.463631366801026,-4.939735230191662e-05,0.00019758940920766577,2284033,8.712894439697266,5354.636397265131,285.372813930735,150984616.88811833,0.5485315159825813,0.8257156610488892
5,32,25,z,m1,0.0025,0.35,13340,28644,0.4657170786203044,3.748125937031484e-05,0.0004497751124438176,2284033,8.712894439697266,5354.636397265131,285.372813930735,150984616.88811833,0.5485315159825813,0.8257156610488892
5,32,25,z,m1,0.0025,0.39999999999999997,16960,36287,0.46738501391682974,0.0,0.0003537735849056256,2284033,8.712894439697266,5354.636397265131,285.372813930735,150984616.88811833,0.5485315159825813,0.8257156610488892
5,32,25,z,m1,0.0025,0.44999999999999996,20936,44733,0.4680213712471777,0.0,0.0002865876958348945,2284033,8.712894439697266,5354.636397265131,285.372813930735,150984616.88811833,0.5485315159825813,0.8257156610488892
5,32,25,z,m1,0.0025,0.49999999999999994,24925,53180,0.46869123730725837,0.0,0.0002407221664995074,2284033,8.712894439697266,5354.636397265131,285.372813930735,150984616.88811833,0.5485315159825813,0.8257156610488892
5,32,25,z,m1,0.0025,0.5499999999999999,28697,61092,0.4697341714136057,-1.742342405129456e-05,0.00020908108861550367,2284033,8.712894439697266,5354.636397265131,285.372813930735,150984616.88811833,0.5485315159825813,0.8257156610488892
5,32,25,z,m1,0.0025,0.6,32245,68396,0.47144569857886426,1.5506280043417584e-05,0.0002481004806946796,2284033,8.712894439697266,5354.636397265131,285.372813930735,150984616.88811833,0.5485315159825813,0.8257156610488892
5,32,25,z,m1,0.0025,0.65,35355,74945,0.4717459470278204,-1.414227124876255e-05,0.00022627633998018037,2284033,8.712894439697266,5354.636397265131,285.372813930735,150984616.88811833,0.5485315159825813,0.8257156610488892
5,32,25,z,m1,0.0025,0.7,38287,81061,0.47232331207362355,-1.3059262935199937e-05,0.00020894820696315541,2284033,8.712894439697266,5354.636397265131,285.372813930735,150984616.88811833,0.5485315159825813,0.8257156610488892
5,32,25,z,m1,0.0025,0.75,40848,86395,0.4728051391862955,0.0,0.00022032902467683524,2284033,8.712894439697266,5354.636397265131,285.372813930735,150984616.88811833,0.5485315159825813,0.8257156610488892
5,32,25,z,m1,0.0025,0.7999999999999999,43025,91022,0.4726879216013711,1.1621150493898896e-05,0.00023242300987802444,2284033,8.712894439697266,5354.636397265131,285.372813930735,150984616.88811833,0.5485315159825813,0.8257156610488892
5,32,25,z,m1,0.0025,0.85,44727,94809,0.47175901022054867,1.1178929952824916e-05,0.00022357859905652866,2284033,8.712894439697266,5354.636397265131,285.372813930735,150984616.88811833,0.5485315159825813,0.8257156610488892
5,32,25,z,m1,0.0025,0.9,46070,97656,0.4717580077004997,1.0853049706967659e-05,0.0002604731929671811,2284033,8.712894439697266,5354.636397265131,285.372813930735,150984616.88811833,0.5485315159825813,0.8257156610488892
5,32,25,z,m1,0.0025,0.95,46895,99490,0.47135390491506685,0.0,0.0002558908199168375,2284033,8.712894439697266,5354.636397265131,285.372813930735,150984616.88811833,0.5485315159825813,0.8257156610488892
5,32,25,z,m1,0.0025,1.0,47123,100000,0.47123,0.0,0.0002546527173566959,2284033,8.712894439697266,5354.636397265131,285.372813930735,150984616.88811833,0.5485315159825813,0.8257156610488892
5,32,25,z,m1,0.001,0.05,462,658,0.7021276595744681,0.0,0.0,2284033,8.712894439697266,5354.636397265131,285.372813930735,150984616.88811833,0.5485315159825813,0.8258682489395142
5,32,25,z,m1,0.001,0.1,2071,2859,0.7243791535501923,0.0,0.0,2284033,8.712894439697266,5354.636397265131,285.372813930735,150984616.88811833,0.5485315159825813,0.8258682489395142
5,32,25,z,m1,0.001,0.15,4495,6230,0.7215088282504013,-0.00011123470522803115,0.0,2284033,8.712894439697266,5354.636397265131,285.372813930735,150984616.88811833,0.5485315159825813,0.8258682489395142
5,32,25,z,m1,0.001,0.2,7646,10518,0.7269442859859289,-6.539366989275438e-05,0.0,2284033,8.712894439697266,5354.636397265131,285.372813930735,150984616.88811833,0.5485315159825813,0.8258682489395142
5,32,25,z,m1,0.001,0.25,11479,15645,0.7337168424416747,-4.355780120219531e-05,0.0,2284033,8.712894439697266,5354.636397265131,285.372813930735,150984616.88811833,0.5485315159825813,0.8258682489395142
5,32,25,z,m1,0.001,0.3,15915,21656,0.7349002585888438,0.0,6.283380458682597e-05,2284033,8.712894439697266,5354.636397265131,285.372813930735,150984616.88811833,0.5485315159825813,0.8258682489395142
5,32,25,z,m1,0.001,0.35,21003,28549,0.7356825107709551,2.3806122934818835e-05,9.522449173926528e-05,2284033,8.712894439697266,5354.636397265131,285.372813930735,150984616.88811833,0.5485315159825813,0.8258682489395142
5,32,25,z,m1,0.001,0.39999999999999997,26880,36428,0.7378939277478862,0.0,0.0001116071428571841,2284033,8.712894439697266,5354.636397265131,285.372813930735,150984616.88811833,0.5485315159825813,0.8258682489395142
5,32,25,z,m1,0.001,0.44999999999999996,33124,44820,0.7390450691655511,0.0,9.056877188740042e-05,2284033,8.712894439697266,5354.636397265131,285.372813930735,150984616.88811833,0.5485315159825813,0.8258682489395142
5,32,25,z,m1,0.001,0.49999999999999994,39372,53256,0.7392969806219017,0.0,7.619628162147674e-05,2284033,8.712894439697266,5354.636397265131,285.372813930735,150984616.88811833,0.5485315159825813,0.8258682489395142
5,32,25,z,m1,0.001,0.5499999999999999,45237,61223,0.7388889796318378,0.0,6.631739505269518e-05,2284033,8.712894439697266,5354.636397265131,285.372813930735,150984616.88811833,0.5485315159825813,0.8258682489395142
5,32,25,z,m1,0.001,0.6,50642,68498,0.7393208560833893,0.0,5.9239366533736515e-05,2284033,8.712894439697266,5354.636397265131,285.372813930735,150984616.88811833,0.5485315159825813,0.8258682489395142
5,32,25,z,m1,0.001,0.65,55655,75270,0.7394048093529959,0.0,7.187135028297043e-05,2284033,8.712894439697266,5354.636397265131,285.372813930735,150984616.88811833,0.5485315159825813,0.8258682489395142
5,32,25,z,m1,0.001,0.7,60274,81455,0.7399668528635442,0.0,6.6363606198383e-05,2284033,8.712894439697266,5354.636397265131,285.372813930735,150984616.88811833,0.5485315159825813,0.8258682489395142
5,32,25,z,m1,0.001,0.75,64165,86783,0.7393729186591844,0.0,6.233928153975832e-05,2284033,8.712894439697266,5354.636397265131,285.372813930735,150984616.88811833,0.5485315159825813,0.8258682489395142
5,32,25,z,m1,0.001,0.7999999999999999,67572,91396,0.7393321370738326,0.0,5.91961167347721e-05,2284033,8.712894439697266,5354.636397265131,285.372813930735,150984616.88811833,0.5485315159825813,0.8258682489395142
