n,N,i,lstate,sim_type,p_error,prob_threshold,count_accept,total_data,prep_rate,ler_clean,ler_all,total_params,model_mem_mb,train_time_sec,latency_us,train_pooled_loss,test_bce_loss
5,32,25,z,normal,0.025,0.6,10,64053,0.000156120712534932,0.0,0.09999999999999998,2284033,8.712894439697266,5575.089103052858,283.3399339579046,140339054.4179855,0.5447576601549448,0.8520646691322327
5,32,25,z,normal,0.025,0.65,13,70763,0.00018371182680214235,0.0,0.07692307692307687,2284033,8.712894439697266,5575.089103052858,283.3399339579046,140339054.4179855,0.5447576601549448,0.8520646691322327
5,32,25,z,normal,0.025,0.7,13,76990,0.00016885309780490974,0.0,0.07692307692307687,2284033,8.712894439697266,5575.089103052858,283.3399339579046,140339054.4179855,0.5447576601549448,0.8520646691322327
5,32,25,z,normal,0.025,0.75,18,82905,0.00021711597611724263,0.0,0.05555555555555558,2284033,8.712894439697266,5575.089103052858,283.3399339579046,140339054.4179855,0.5447576601549448,0.8520646691322327
5,32,25,z,normal,0.025,0.7999999999999999,19,88323,0.0002151195045458148,0.0,0.052631578947368474,2284033,8.712894439697266,5575.089103052858,283.3399339579046,140339054.4179855,0.5447576601549448,0.8520646691322327
5,32,25,z,normal,0.025,0.85,19,93066,0.00020415619023058905,0.0,0.052631578947368474,2284033,8.712894439697266,5575.089103052858,283.3399339579046,140339054.4179855,0.5447576601549448,0.8520646691322327
5,32,25,z,normal,0.025,0.9,19,96812,0.00019625666239722348,0.0,0.052631578947368474,2284033,8.712894439697266,5575.089103052858,283.3399339579046,140339054.4179855,0.5447576601549448,0.8520646691322327
5,32,25,z,normal,0.025,0.95,21,99232,0.00021162528216704289,0.0,0.04761904761904767,2284033,8.712894439697266,5575.089103052858,283.3399339579046,140339054.4179855,0.5447576601549448,0.8520646691322327
5,32,25,z,normal,0.025,1.0,21,100000,0.00021,0.0,0.04761904761904767,2284033,8.712894439697266,5575.089103052858,283.3399339579046,140339054.4179855,0.5447576601549448,0.8520646691322327
5,32,25,z,normal,0.01,0.05,22,1032,0.02131782945736434,0.0,0.0,2284033,8.712894439697266,5575.089103052858,283.3399339579046,140339054.4179855,0.5447576601549448,0.852570116519928
5,32,25,z,normal,0.01,0.1,111,4044,0.02744807121661721,0.0,0.0,2284033,8.712894439697266,5575.089103052858,283.3399339579046,140339054.4179855,0.5447576601549448,0.852570116519928
5,32,25,z,normal,0.01,0.15,222,8222,0.02700072974945269,0.0022522522522522522,0.009009009009009028,2284033,8.712894439697266,5575.089103052858,283.3399339579046,140339054.4179855,0.5447576601549448,0.852570116519928
5,32,25,z,normal,0.01,0.2,366,13099,0.027941064203374305,0.0,0.005464480874316946,2284033,8.712894439697266,5575.089103052858,283.3399339579046,140339054.4179855,0.5447576601549448,0.852570116519928
5,32,25,z,normal,0.01,0.25,527,18669,0.028228614280357812,0.0,0.003795066413662229,2284033,8.712894439697266,5575.089103052858,283.3399339579046,140339054.4179855,0.5447576601549448,0.852570116519928
5,32,25,z,normal,0.01,0.3,703,24569,0.028613293174325368,0.0021337126600284497,0.005689900426742556,2284033,8.712894439697266,5575.089103052858,283.3399339579046,140339054.4179855,0.5447576601549448,0.852570116519928
5,32,25,z,normal,0.01,0.35,878,31049,0.02827788334567941,0.0011389521640091116,0.004555808656036442,2284033,8.712894439697266,5575.089103052858,283.3399339579046,140339054.4179855,0.5447576601549448,0.852570116519928
5,32,25,z,normal,0.01,0.39999999999999997,1062,37672,0.028190698662136335,0.0009416195856873823,0.0037664783427495685,2284033,8.712894439697266,5575.089103052858,283.3399339579046,140339054.4179855,0.5447576601549448,0.852570116519928
5,32,25,z,normal,0.01,0.44999999999999996,1256,44374,0.028304863208184972,0.0003980891719745223,0.0031847133757961776,2284033,8.712894439697266,5575.089103052858,283.3399339579046,140339054.4179855,0.5447576601549448,0.852570116519928
5,32,25,z,normal,0.01,0.49999999999999994,1460,51050,0.02859941234084231,0.0006849315068493151,0.004109589041095929,2284033,8.712894439697266,5575.089103052858,283.3399339579046,140339054.4179855,0.5447576601549448,0.852570116519928
5,32,25,z,normal,0.01,0.5499999999999999,1661,57891,0.028691851928624484,0.0006020469596628537,0.0036122817579771205,2284033,8.712894439697266,5575.089103052858,283.3399339579046,140339054.4179855,0.5447576601549448,0.852570116519928
5,32,25,z,normal,0.01,0.6,1847,64461,0.02865298397480647,0.0005414185165132648,0.003248511099079643,2284033,8.712894439697266,5575.089103052858,283.3399339579046,140339054.4179855,0.5447576601549448,0.852570116519928
5,32,25,z,normal,0.01,0.65,2015,71198,0.028301356779684823,0.0004962779156327543,0.003970223325062028,2284033,8.712894439697266,5575.089103052858,283.3399339579046,140339054.4179855,0.5447576601549448,0.852570116519928
5,32,25,z,normal,0.01,0.7,2205,77450,0.028469980632666238,0.00045351473922902497,0.004081632653061273,2284033,8.712894439697266,5575.089103052858,283.3399339579046,140339054.4179855,0.5447576601549448,0.852570116519928
5,32,25,z,normal,0.01,0.75,2378,83247,0.02856559395533773,0.00042052144659377626,0.004205214465937801,2284033,8.712894439697266,5575.089103052858,283.3399339579046,140339054.4179855,0.5447576601549448,0.852570116519928
5,32,25,z,normal,0.01,0.7999999999999999,2520,88453,0.028489706397747956,0.0001984126984126984,0.003968253968253954,2284033,8.712894439697266,5575.089103052858,283.3399339579046,140339054.4179855,0.5447576601549448,0.852570116519928
5,32,25,z,normal,0.01,0.85,2645,93040,0.028428632846087706,0.0003780718336483932,0.0041587901701323204,2284033,8.712894439697266,5575.089103052858,283.3399339579046,140339054.4179855,0.5447576601549448,0.852570116519928
5,32,25,z,normal,0.01,0.9,2747,96718,0.02840215885357431,0.00036403349108117945,0.004368401892974161,2284033,8.712894439697266,5575.089103052858,283.3399339579046,140339054.4179855,0.5447576601549448,0.852570116519928
5,32,25,z,normal,0.01,0.95,2821,99235,0.028427470146621656,0.0001772421127259837,0.004253810705423633,2284033,8.712894439697266,5575.089103052858,283.3399339579046,140339054.4179855,0.5447576601549448,0.852570116519928
5,32,25,z,normal,0.01,1.0,2846,100000,0.02846,0.00017568517217146873,0.0042164441321153046,2284033,8.712894439697266,5575.089103052858,283.3399339579046,140339054.4179855,0.5447576601549448,0.852570116519928
5,32,25,z,normal,0.0075,0.05,73,1056,0.06912878787878787,-0.00684931506849315,0.0,2284033,8.712894439697266,5575.089103052858,283.3399339579046,140339054.4179855,0.5447576601549448,0.8486629724502563
5,32,25,z,normal,0.0075,0.1,265,3932,0.06739572736520855,0.0018867924528301887,0.007547169811320753,2284033,8.712894439697266,5575.089103052858,283.3399339579046,140339054.4179855,0.5447576601549448,0.8486629724502563
5,32,25,z,normal,0.0075,0.15,537,8101,0.06628811257869399,-0.000931098696461825,0.003724394785847296,2284033,8.712894439697266,5575.089103052858,283.3399339579046,140339054.4179855,0.5447576601549448,0.8486629724502563
5,32,25,z,normal,0.0075,0.2,905,12935,0.06996521066872825,-0.0005524861878453039,0.0022099447513812542,2284033,8.712894439697266,5575.089103052858,283.3399339579046,140339054.4179855,0.5447576601549448,0.8486629724502563
5,32,25,z,normal,0.0075,0.25,1295,18587,0.06967235164362189,-0.0003861003861003861,0.001544401544401497,2284033,8.712894439697266,5575.089103052858,283.3399339579046,140339054.4179855,0.5447576601549448,0.8486629724502563
5,32,25,z,normal,0.0075,0.3,1703,24729,0.06886651300093008,0.0,0.0035231943628890594,2284033,8.712894439697266,5575.089103052858,283.3399339579046,140339054.4179855,0.5447576601549448,0.8486629724502563
5,32,25,z,normal,0.0075,0.35,2127,30904,0.06882604193631893,0.0,0.0032910202162670377,2284033,8.712894439697266,5575.089103052858,283.3399339579046,140339054.4179855,0.5447576601549448,0.8486629724502563
5,32,25,z,normal,0.0075,0.39999999999999997,2548,37407,0.06811559333814526,-0.00019623233908948196,0.0031397174254317317,2284033,8.712894439697266,5575.089103052858,283.3399339579046,140339054.4179855,0.5447576601549448,0.8486629724502563
5,32,25,z,normal,0.0075,0.44999999999999996,2964,44076,0.06724748162265179,0.00016869095816464237,0.003373819163292824,2284033,8.712894439697266,5575.089103052858,283.3399339579046,140339054.4179855,0.5447576601549448,0.8486629724502563
5,32,25,z,normal,0.0075,0.49999999999999994,3419,50748,0.06737211318672658,0.0004387247733255338,0.0035097981866042405,2284033,8.712894439697266,5575.089103052858,283.3399339579046,140339054.4179855,0.5447576601549448,0.8486629724502563
5,32,25,z,normal,0.0075,0.5499999999999999,3915,57613,0.06795341329213893,0.0002554278416347382,0.0030651340996168397,2284033,8.712894439697266,5575.089103052858,283.3399339579046,140339054.4179855,0.5447576601549448,0.8486629724502563
5,32,25,z,normal,0.0075,0.6,4356,64326,0.06771756366010634,0.0001147842056932966,0.0027548209366391463,2284033,8.712894439697266,5575.089103052858,283.3399339579046,140339054.4179855,0.5447576601549448,0.8486629724502563
5,32,25,z,normal,0.0075,0.65,4801,70934,0.06768263456170524,0.0003124349093938763,0.002916059154342898,2284033,8.712894439697266,5575.089103052858,283.3399339579046,140339054.4179855,0.5447576601549448,0.8486629724502563
5,32,25,z,normal,0.0075,0.7,5227,77273,0.0676432906707388,0.0001913143294432753,0.0028697149416491152,2284033,8.712894439697266,5575.089103052858,283.3399339579046,140339054.4179855,0.5447576601549448,0.8486629724502563
5,32,25,z,normal,0.0075,0.75,5605,83143,0.06741397351550943,8.920606601248885e-05,0.0032114183764495596,2284033,8.712894439697266,5575.089103052858,283.3399339579046,140339054.4179855,0.5447576601549448,0.8486629724502563
5,32,25,z,normal,0.0075,0.7999999999999999,5982,88463,0.06762149147101047,0.00025075225677031093,0.0033433634236041954,2284033,8.712894439697266,5575.089103052858,283.3399339579046,140339054.4179855,0.5447576601549448,0.8486629724502563
5,32,25,z,normal,0.0075,0.85,6329,93112,0.06797190480281812,7.900142202559646e-05,0.0031600568810238316,2284033,8.712894439697266,5575.089103052858,283.3399339579046,140339054.4179855,0.5447576601549448,0.8486629724502563
5,32,25,z,normal,0.0075,0.9,6555,96807,0.06771204561653599,0.00015255530129672007,0.0032036613272311554,2284033,8.712894439697266,5575.089103052858,283.3399339579046,140339054.4179855,0.5447576601549448,0.8486629724502563
5,32,25,z,normal,0.0075,0.95,6738,99234,0.06790011487998066,0.00014841199168892847,0.003116651825467498,2284033,8.712894439697266,5575.089103052858,283.3399339579046,140339054.4179855,0.5447576601549448,0.8486629724502563
5,32,25,z,normal,0.0075,1.0,6787,100000,0.06787,0.00022101075585678504,0.0032414910858995505,2284033,8.712894439697266,5575.089103052858,283.3399339579046,140339054.4179855,0.5447576601549448,0.8486629724502563
5,32,25,z,normal,0.005,0.05,177,983,0.18006103763987794,-0.002824858757062147,0.0,2284033,8.712894439697266,5575.089103052858,283.3399339579046,140339054.4179855,0.5447576601549448,0.8510682582855225
5,32,25,z,normal,0.005,0.1,674,3906,0.17255504352278545,-0.000741839762611276,0.0,2284033,8.712894439697266,5575.089103052858,283.3399339579046,140339054.4179855,0.5447576601549448,0.8510682582855225
5,32,25,z,normal,0.005,0.15,1376,8032,0.17131474103585656,0.0,0.0007267441860464574,2284033,8.712894439697266,5575.089103052858,283.3399339579046,140339054.4179855,0.5447576601549448,0.8510682582855225
5,32,25,z,normal,0.005,0.2,2198,13028,0.16871354006754682,0.0,0.0009099181073702889,2284033,8.712894439697266,5575.089103052858,283.3399339579046,140339054.4179855,0.5447576601549448,0.8510682582855225
5,32,25,z,normal,0.005,0.25,3108,18504,0.16796368352788585,-0.00016087516087516087,0.0006435006435006052,2284033,8.712894439697266,5575.089103052858,283.3399339579046,140339054.4179855,0.5447576601549448,0.8510682582855225
5,32,25,z,normal,0.005,0.3,4055,24312,0.16679006252056597,0.0002466091245376079,0.0009864364981504448,2284033,8.712894439697266,5575.089103052858,283.3399339579046,140339054.4179855,0.5447576601549448,0.8510682582855225
5,32,25,z,normal,0.005,0.35,5062,30457,0.1662015300259382,0.00029632556301856976,0.0011853022520742496,2284033,8.712894439697266,5575.089103052858,283.3399339579046,140339054.4179855,0.5447576601549448,0.8510682582855225
5,32,25,z,normal,0.005,0.39999999999999997,6198,36970,0.1676494454963484,8.067118425298483e-05,0.001290738948047765,2284033,8.712894439697266,5575.089103052858,283.3399339579046,140339054.4179855,0.5447576601549448,0.8510682582855225
5,32,25,z,normal,0.005,0.44999999999999996,7310,43808,0.1668644996347699,6.839945280437756e-05,0.0010943912448700965,2284033,8.712894439697266,5575.089103052858,283.3399339579046,140339054.4179855,0.5447576601549448,0.8510682582855225
5,32,25,z,normal,0.005,0.49999999999999994,8413,50534,0.16648197253334387,0.00011886366337810531,0.0010697729704028935,2284033,8.712894439697266,5575.089103052858,283.3399339579046,140339054.4179855,0.5447576601549448,0.8510682582855225
5,32,25,z,normal,0.005,0.5499999999999999,9544,57448,0.16613285057791394,0.00020955574182732607,0.0012573344509639872,2284033,8.712894439697266,5575.089103052858,283.3399339579046,140339054.4179855,0.5447576601549448,0.8510682582855225
5,32,25,z,normal,0.005,0.6,10654,64170,0.16602773881876265,0.00018772292096865028,0.0013140604467805073,2284033,8.712894439697266,5575.089103052858,283.3399339579046,140339054.4179855,0.5447576601549448,0.8510682582855225
5,32,25,z,normal,0.005,0.65,11739,70812,0.16577698695136417,0.0001277791975466394,0.0011926058437686793,2284033,8.712894439697266,5575.089103052858,283.3399339579046,140339054.4179855,0.5447576601549448,0.8510682582855225
5,32,25,z,normal,0.005,0.7,12773,76998,0.1658874256474194,0.00015658028654192438,0.0011743521490644726,2284033,8.712894439697266,5575.089103052858,283.3399339579046,140339054.4179855,0.5447576601549448,0.8510682582855225
5,32,25,z,normal,0.005,0.75,13765,82991,0.16586135846055597,0.00014529604068289138,0.0012350163458045849,2284033,8.712894439697266,5575.089103052858,283.3399339579046,140339054.4179855,0.5447576601549448,0.8510682582855225
5,32,25,z,normal,0.005,0.7999999999999999,14662,88376,0.16590477052593464,0.00010230527895239394,0.0012276633474287424,2284033,8.712894439697266,5575.089103052858,283.3399339579046,140339054.4179855,0.5447576601549448,0.8510682582855225
5,32,25,z,normal,0.005,0.85,15420,93041,0.1657333863565525,0.00016212710765239947,0.0012970168612191912,2284033,8.712894439697266,5575.089103052858,283.3399339579046,140339054.4179855,0.5447576601549448,0.8510682582855225
5,32,25,z,normal,0.005,0.9,16006,96716,0.16549485090367674,0.00012495314257153568,0.0012495314257153778,2284033,8.712894439697266,5575.089103052858,283.3399339579046,140339054.4179855,0.5447576601549448,0.8510682582855225
5,32,25,z,normal,0.005,0.95,16426,99231,0.1655329483729883,0.00012175818823815901,0.0012175818823816353,2284033,8.712894439697266,5575.089103052858,283.3399339579046,140339054.4179855,0.5447576601549448,0.8510682582855225
5,32,25,z,normal,0.005,1.0,16560,100000,0.1656,0.00012077294685990338,0.0012077294685990392,2284033,8.712894439697266,5575.089103052858,283.3399339579046,140339054.4179855,0.5447576601549448,0.8510682582855225
5,32,25,z,normal,0.0025,0.05,426,1041,0.4092219020172911,0.0,0.0,2284033,8.712894439697266,5575.089103052858,283.3399339579046,140339054.4179855,0.5447576601549448,0.8519238829612732
5,32,25,z,normal,0.0025,0.1,1585,3996,0.3966466466466467,0.0,0.0,2284033,8.712894439697266,5575.089103052858,283.3399339579046,140339054.4179855,0.5447576601549448,0.8519238829612732
5,32,25,z,normal,0.0025,0.15,3215,8080,0.3978960396039604,0.0,0.00031104199066878113,2284033,8.712894439697266,5575.089103052858,283.3399339579046,140339054.4179855,0.5447576601549448,0.8519238829612732
5,32,25,z,normal,0.0025,0.2,5271,13039,0.40424879208528264,0.0,0.00037943464238288094,2284033,8.712894439697266,5575.089103052858,283.3399339579046,140339054.4179855,0.5447576601549448,0.8519238829612732
5,32,25,z,normal,0.0025,0.25,7452,18476,0.40333405499025765,0.0,0.00026838432635534204,2284033,8.712894439697266,5575.089103052858,283.3399339579046,140339054.4179855,0.5447576601549448,0.8519238829612732
5,32,25,z,normal,0.0025,0.3,9852,24439,0.4031261508245018,-5.075111652456354e-05,0.0002030044660982222,2284033,8.712894439697266,5575.089103052858,283.3399339579046,140339054.4179855,0.5447576601549448,0.8519238829612732
5,32,25,z,normal,0.0025,0.35,12401,30729,0.40356015490253505,-4.0319329086364006e-05,0.00016127731634540954,2284033,8.712894439697266,5575.089103052858,283.3399339579046,140339054.4179855,0.5447576601549448,0.8519238829612732
5,32,25,z,normal,0.0025,0.39999999999999997,15093,37421,0.4033296811950509,3.312794010468429e-05,0.0002650235208374596,2284033,8.712894439697266,5575.089103052858,283.3399339579046,140339054.4179855,0.5447576601549448,0.8519238829612732
5,32,25,z,normal,0.0025,0.44999999999999996,17843,44216,0.40354170436041253,2.8022193577313233e-05,0.00022417754861847605,2284033,8.712894439697266,5575.089103052858,283.3399339579046,140339054.4179855,0.5447576601549448,0.8519238829612732
5,32,25,z,normal,0.0025,0.49999999999999994,20617,51072,0.40368499373433586,0.0,0.0001940146481059779,2284033,8.712894439697266,5575.089103052858,283.3399339579046,140339054.4179855,0.5447576601549448,0.8519238829612732
5,32,25,z,normal,0.0025,0.5499999999999999,23391,57922,0.4038361935016056,0.0,0.00017100594245644807,2284033,8.712894439697266,5575.089103052858,283.3399339579046,140339054.4179855,0.5447576601549448,0.8519238829612732
5,32,25,z,normal,0.0025,0.6,26057,64669,0.40292876030246333,-1.918870169244349e-05,0.00015350961353954862,2284033,8.712894439697266,5575.089103052858,283.3399339579046,140339054.4179855,0.5447576601549448,0.8519238829612732
5,32,25,z,normal,0.0025,0.65,28654,71092,0.4030551960839476,0.0,0.00020939484888671256,2284033,8.712894439697266,5575.089103052858,283.3399339579046,140339054.4179855,0.5447576601549448,0.8519238829612732
5,32,25,z,normal,0.0025,0.7,31197,77378,0.4031766135077154,0.0,0.00022438054941176233,2284033,8.712894439697266,5575.089103052858,283.3399339579046,140339054.4179855,0.5447576601549448,0.8519238829612732
5,32,25,z,normal,0.0025,0.75,33544,83147,0.40343006963570543,0.0,0.0002086811352254303,2284033,8.712894439697266,5575.089103052858,283.3399339579046,140339054.4179855,0.5447576601549448,0.8519238829612732
5,32,25,z,normal,0.0025,0.7999999999999999,35696,88524,0.40323528082779814,0.0,0.00022411474675032572,2284033,8.712894439697266,5575.089103052858,283.3399339579046,140339054.4179855,0.5447576601549448,0.8519238829612732
5,32,25,z,normal,0.0025,0.85,37552,93156,0.40310876379406585,0.0,0.00021303792074989225,2284033,8.712894439697266,5575.089103052858,283.3399339579046,140339054.4179855,0.5447576601549448,0.8519238829612732
5,32,25,z,normal,0.0025,0.9,39041,96781,0.4033952945309513,0.0,0.00020491278399625834,2284033,8.712894439697266,5575.089103052858,283.3399339579046,140339054.4179855,0.5447576601549448,0.8519238829612732
5,32,25,z,normal,0.0025,0.95,40056,99186,0.4038473171616962,0.0,0.00019972039145199627,2284033,8.712894439697266,5575.089103052858,283.3399339579046,140339054.4179855,0.5447576601549448,0.8519238829612732
5,32,25,z,normal,0.0025,1.0,40370,100000,0.4037,0.0,0.00019816695566010623,2284033,8.712894439697266,5575.089103052858,283.3399339579046,140339054.4179855,0.5447576601549448,0.8519238829612732
5,32,25,z,normal,0.001,0.05,719,1029,0.6987366375121478,0.0,0.0,2284033,8.712894439697266,5575.089103052858,283.3399339579046,140339054.4179855,0.5447576601549448,0.8513067960739136
5,32,25,z,normal,0.001,0.1,2670,3867,0.6904577191621412,0.0,0.0,2284033,8.712894439697266,5575.089103052858,283.3399339579046,140339054.4179855,0.5447576601549448,0.8513067960739136
5,32,25,z,normal,0.001,0.15,5462,7864,0.694557477110885,0.0,0.0,2284033,8.712894439697266,5575.089103052858,283.3399339579046,140339054.4179855,0.5447576601549448,0.8513067960739136
5,32,25,z,normal,0.001,0.2,8853,12721,0.6959358540995205,0.0,0.0,2284033,8.712894439697266,5575.089103052858,283.3399339579046,140339054.4179855,0.5447576601549448,0.8513067960739136
5,32,25,z,normal,0.001,0.25,12661,18189,0.6960800483808895,0.0,0.0,2284033,8.712894439697266,5575.089103052858,283.3399339579046,140339054.4179855,0.5447576601549448,0.8513067960739136
5,32,25,z,normal,0.001,0.3,16830,24167,0.6964041875284479,0.0,0.0,2284033,8.712894439697266,5575.089103052858,283.3399339579046,140339054.4179855,0.5447576601549448,0.8513067960739136
5,32,25,z,normal,0.001,0.35,21167,30491,0.6942048473319996,0.0,0.0,2284033,8.712894439697266,5575.089103052858,283.3399339579046,140339054.4179855,0.5447576601549448,0.8513067960739136
5,32,25,z,normal,0.001,0.39999999999999997,25634,37015,0.6925300553829529,-1.950534446438324e-05,0.0,2284033,8.712894439697266,5575.089103052858,283.3399339579046,140339054.4179855,0.5447576601549448,0.8513067960739136
5,32,25,z,normal,0.001,0.44999999999999996,30434,43925,0.6928628343767786,-1.6428993888414273e-05,0.0,2284033,8.712894439697266,5575.089103052858,283.3399339579046,140339054.4179855,0.5447576601549448,0.8513067960739136
5,32,25,z,normal,0.001,0.49999999999999994,35250,50748,0.6946086545282573,0.0,2.836879432621675e-05,2284033,8.712894439697266,5575.089103052858,283.3399339579046,140339054.4179855,0.5447576601549448,0.8513067960739136
5,32,25,z,normal,0.001,0.5499999999999999,39975,57542,0.6947099509923187,0.0,2.5015634771752282e-05,2284033,8.712894439697266,5575.089103052858,283.3399339579046,140339054.4179855,0.5447576601549448,0.8513067960739136
5,32,25,z,normal,0.001,0.6,44674,64226,0.6955750007785009,1.119219232663294e-05,4.4768769306480216e-05,2284033,8.712894439697266,5575.089103052858,283.3399339579046,140339054.4179855,0.5447576601549448,0.8513067960739136
5,32,25,z,normal,0.001,0.65,49294,70868,0.6955748715922561,0.0,4.0572889195455986e-05,2284033,8.712894439697266,5575.089103052858,283.3399339579046,140339054.4179855,0.5447576601549448,0.8513067960739136
5,32,25,z,normal,0.001,0.7,53650,77082,0.6960120391271633,0.0,3.727865796832042e-05,2284033,8.712894439697266,5575.089103052858,283.3399339579046,140339054.4179855,0.5447576601549448,0.8513067960739136
5,32,25,z,normal,0.001,0.75,57820,83061,0.6961149035046532,0.0,3.459010722928202e-05,2284033,8.712894439697266,5575.089103052858,283.3399339579046,140339054.4179855,0.5447576601549448,0.8513067960739136
