n,N,i,lstate,sim_type,p_error,prob_threshold,count_accept,total_data,prep_rate,ler_clean,ler_all,total_params,model_mem_mb,train_time_sec,latency_us,train_pooled_loss,test_bce_loss
5,32,25,x,m1,0.025,0.1,0,49,0.0,1,1,2259457,8.619144439697266,3134.4449895748403,280.2889740560204,145278310.57796514,0.6858295527922305,0.6991183161735535
5,32,25,x,m1,0.025,0.15,0,81,0.0,1,1,2259457,8.619144439697266,3134.4449895748403,280.2889740560204,145278310.57796514,0.6858295527922305,0.6991183161735535
5,32,25,x,m1,0.025,0.2,0,149,0.0,1,1,2259457,8.619144439697266,3134.4449895748403,280.2889740560204,145278310.57796514,0.6858295527922305,0.6991183161735535
5,32,25,x,m1,0.025,0.25,0,254,0.0,1,1,2259457,8.619144439697266,3134.4449895748403,280.2889740560204,145278310.57796514,0.6858295527922305,0.6991183161735535
5,32,25,x,m1,0.025,0.3,0,504,0.0,1,1,2259457,8.619144439697266,3134.4449895748403,280.2889740560204,145278310.57796514,0.6858295527922305,0.6991183161735535
5,32,25,x,m1,0.025,0.35,0,1133,0.0,1,1,2259457,8.619144439697266,3134.4449895748403,280.2889740560204,145278310.57796514,0.6858295527922305,0.6991183161735535
5,32,25,x,m1,0.025,0.39999999999999997,0,2778,0.0,1,1,2259457,8.619144439697266,3134.4449895748403,280.2889740560204,145278310.57796514,0.6858295527922305,0.6991183161735535
5,32,25,x,m1,0.025,0.44999999999999996,0,8382,0.0,1,1,2259457,8.619144439697266,3134.4449895748403,280.2889740560204,145278310.57796514,0.6858295527922305,0.6991183161735535
5,32,25,x,m1,0.025,0.49999999999999994,8378,51139,0.16382799820098165,0.01509906899021246,0.04869897350202912,2259457,8.619144439697266,3134.4449895748403,280.2889740560204,145278310.57796514,0.6858295527922305,0.6991183161735535
5,32,25,x,m1,0.025,0.5499999999999999,18933,92078,0.2056191489823845,0.016611207943801828,0.05038821106005387,2259457,8.619144439697266,3134.4449895748403,280.2889740560204,145278310.57796514,0.6858295527922305,0.6991183161735535
5,32,25,x,m1,0.025,0.6,18933,97257,0.19466979240568802,0.016611207943801828,0.05038821106005387,2259457,8.619144439697266,3134.4449895748403,280.2889740560204,145278310.57796514,0.6858295527922305,0.6991183161735535
5,32,25,x,m1,0.025,0.65,18933,98857,0.1915190628888192,0.016611207943801828,0.05038821106005387,2259457,8.619144439697266,3134.4449895748403,280.2889740560204,145278310.57796514,0.6858295527922305,0.6991183161735535
5,32,25,x,m1,0.025,0.7,18933,99468,0.1903426227530462,0.016611207943801828,0.05038821106005387,2259457,8.619144439697266,3134.4449895748403,280.2889740560204,145278310.57796514,0.6858295527922305,0.6991183161735535
5,32,25,x,m1,0.025,0.75,18933,99740,0.18982354120713857,0.016611207943801828,0.05038821106005387,2259457,8.619144439697266,3134.4449895748403,280.2889740560204,145278310.57796514,0.6858295527922305,0.6991183161735535
5,32,25,x,m1,0.025,0.7999999999999999,18933,99850,0.18961442163244868,0.016611207943801828,0.05038821106005387,2259457,8.619144439697266,3134.4449895748403,280.2889740560204,145278310.57796514,0.6858295527922305,0.6991183161735535
5,32,25,x,m1,0.025,0.85,18933,99916,0.189489170903559,0.016611207943801828,0.05038821106005387,2259457,8.619144439697266,3134.4449895748403,280.2889740560204,145278310.57796514,0.6858295527922305,0.6991183161735535
5,32,25,x,m1,0.025,0.9,18933,99954,0.1894171318806651,0.016611207943801828,0.05038821106005387,2259457,8.619144439697266,3134.4449895748403,280.2889740560204,145278310.57796514,0.6858295527922305,0.6991183161735535
5,32,25,x,m1,0.025,0.95,18933,99983,0.18936219157256734,0.016611207943801828,0.05038821106005387,2259457,8.619144439697266,3134.4449895748403,280.2889740560204,145278310.57796514,0.6858295527922305,0.6991183161735535
5,32,25,x,m1,0.025,1.0,18933,100000,0.18933,0.016611207943801828,0.05038821106005387,2259457,8.619144439697266,3134.4449895748403,280.2889740560204,145278310.57796514,0.6858295527922305,0.6991183161735535
5,32,25,x,m1,0.01,0.05,0,1,0.0,1,1,2259457,8.619144439697266,3134.4449895748403,280.2889740560204,145278310.57796514,0.6858295527922305,0.693824052810669
5,32,25,x,m1,0.01,0.1,0,2,0.0,1,1,2259457,8.619144439697266,3134.4449895748403,280.2889740560204,145278310.57796514,0.6858295527922305,0.693824052810669
5,32,25,x,m1,0.01,0.15,0,2,0.0,1,1,2259457,8.619144439697266,3134.4449895748403,280.2889740560204,145278310.57796514,0.6858295527922305,0.693824052810669
5,32,25,x,m1,0.01,0.2,0,4,0.0,1,1,2259457,8.619144439697266,3134.4449895748403,280.2889740560204,145278310.57796514,0.6858295527922305,0.693824052810669
5,32,25,x,m1,0.01,0.25,0,13,0.0,1,1,2259457,8.619144439697266,3134.4449895748403,280.2889740560204,145278310.57796514,0.6858295527922305,0.693824052810669
5,32,25,x,m1,0.01,0.3,0,39,0.0,1,1,2259457,8.619144439697266,3134.4449895748403,280.2889740560204,145278310.57796514,0.6858295527922305,0.693824052810669
5,32,25,x,m1,0.01,0.35,0,110,0.0,1,1,2259457,8.619144439697266,3134.4449895748403,280.2889740560204,145278310.57796514,0.6858295527922305,0.693824052810669
5,32,25,x,m1,0.01,0.39999999999999997,0,400,0.0,1,1,2259457,8.619144439697266,3134.4449895748403,280.2889740560204,145278310.57796514,0.6858295527922305,0.693824052810669
5,32,25,x,m1,0.01,0.44999999999999996,0,2137,0.0,1,1,2259457,8.619144439697266,3134.4449895748403,280.2889740560204,145278310.57796514,0.6858295527922305,0.693824052810669
5,32,25,x,m1,0.01,0.49999999999999994,21710,48826,0.4446401507393602,0.0005066789497927222,0.00345462920313222,2259457,8.619144439697266,3134.4449895748403,280.2889740560204,145278310.57796514,0.6858295527922305,0.693824052810669
5,32,25,x,m1,0.01,0.5499999999999999,49271,98120,0.502150428047289,0.0003754744169998579,0.003247346309187993,2259457,8.619144439697266,3134.4449895748403,280.2889740560204,145278310.57796514,0.6858295527922305,0.693824052810669
5,32,25,x,m1,0.01,0.6,49271,99649,0.49444550371805035,0.0003754744169998579,0.003247346309187993,2259457,8.619144439697266,3134.4449895748403,280.2889740560204,145278310.57796514,0.6858295527922305,0.693824052810669
5,32,25,x,m1,0.01,0.65,49271,99887,0.49326739215313303,0.0003754744169998579,0.003247346309187993,2259457,8.619144439697266,3134.4449895748403,280.2889740560204,145278310.57796514,0.6858295527922305,0.693824052810669
5,32,25,x,m1,0.01,0.7,49271,99960,0.4929071628651461,0.0003754744169998579,0.003247346309187993,2259457,8.619144439697266,3134.4449895748403,280.2889740560204,145278310.57796514,0.6858295527922305,0.693824052810669
5,32,25,x,m1,0.01,0.75,49271,99989,0.49276420406244686,0.0003754744169998579,0.003247346309187993,2259457,8.619144439697266,3134.4449895748403,280.2889740560204,145278310.57796514,0.6858295527922305,0.693824052810669
5,32,25,x,m1,0.01,0.7999999999999999,49271,99996,0.49272970918836756,0.0003754744169998579,0.003247346309187993,2259457,8.619144439697266,3134.4449895748403,280.2889740560204,145278310.57796514,0.6858295527922305,0.693824052810669
5,32,25,x,m1,0.01,0.85,49271,99997,0.4927247817434523,0.0003754744169998579,0.003247346309187993,2259457,8.619144439697266,3134.4449895748403,280.2889740560204,145278310.57796514,0.6858295527922305,0.693824052810669
5,32,25,x,m1,0.01,0.9,49271,99998,0.49271985439708793,0.0003754744169998579,0.003247346309187993,2259457,8.619144439697266,3134.4449895748403,280.2889740560204,145278310.57796514,0.6858295527922305,0.693824052810669
5,32,25,x,m1,0.01,0.95,49271,99999,0.4927149271492715,0.0003754744169998579,0.003247346309187993,2259457,8.619144439697266,3134.4449895748403,280.2889740560204,145278310.57796514,0.6858295527922305,0.693824052810669
5,32,25,x,m1,0.01,1.0,49271,100000,0.49271,0.0003754744169998579,0.003247346309187993,2259457,8.619144439697266,3134.4449895748403,280.2889740560204,145278310.57796514,0.6858295527922305,0.693824052810669
5,32,25,x,m1,0.0075,0.05,0,1,0.0,1,1,2259457,8.619144439697266,3134.4449895748403,280.2889740560204,145278310.57796514,0.6858295527922305,0.6938220262527466
5,32,25,x,m1,0.0075,0.1,0,1,0.0,1,1,2259457,8.619144439697266,3134.4449895748403,280.2889740560204,145278310.57796514,0.6858295527922305,0.6938220262527466
5,32,25,x,m1,0.0075,0.15,0,3,0.0,1,1,2259457,8.619144439697266,3134.4449895748403,280.2889740560204,145278310.57796514,0.6858295527922305,0.6938220262527466
5,32,25,x,m1,0.0075,0.2,0,5,0.0,1,1,2259457,8.619144439697266,3134.4449895748403,280.2889740560204,145278310.57796514,0.6858295527922305,0.6938220262527466
5,32,25,x,m1,0.0075,0.25,0,6,0.0,1,1,2259457,8.619144439697266,3134.4449895748403,280.2889740560204,145278310.57796514,0.6858295527922305,0.6938220262527466
5,32,25,x,m1,0.0075,0.3,0,14,0.0,1,1,2259457,8.619144439697266,3134.4449895748403,280.2889740560204,145278310.57796514,0.6858295527922305,0.6938220262527466
5,32,25,x,m1,0.0075,0.35,0,48,0.0,1,1,2259457,8.619144439697266,3134.4449895748403,280.2889740560204,145278310.57796514,0.6858295527922305,0.6938220262527466
5,32,25,x,m1,0.0075,0.39999999999999997,0,235,0.0,1,1,2259457,8.619144439697266,3134.4449895748403,280.2889740560204,145278310.57796514,0.6858295527922305,0.6938220262527466
5,32,25,x,m1,0.0075,0.44999999999999996,0,1322,0.0,1,1,2259457,8.619144439697266,3134.4449895748403,280.2889740560204,145278310.57796514,0.6858295527922305,0.6938220262527466
5,32,25,x,m1,0.0075,0.49999999999999994,25713,48059,0.5350298591314843,0.0001944541671528021,0.0012833975032084943,2259457,8.619144439697266,3134.4449895748403,280.2889740560204,145278310.57796514,0.6858295527922305,0.6938220262527466
5,32,25,x,m1,0.0075,0.5499999999999999,58355,98811,0.5905718998896884,0.0001799331676805758,0.00130237340416417,2259457,8.619144439697266,3134.4449895748403,280.2889740560204,145278310.57796514,0.6858295527922305,0.6938220262527466
5,32,25,x,m1,0.0075,0.6,58355,99790,0.5847780338711294,0.0001799331676805758,0.00130237340416417,2259457,8.619144439697266,3134.4449895748403,280.2889740560204,145278310.57796514,0.6858295527922305,0.6938220262527466
5,32,25,x,m1,0.0075,0.65,58355,99939,0.5839061827714906,0.0001799331676805758,0.00130237340416417,2259457,8.619144439697266,3134.4449895748403,280.2889740560204,145278310.57796514,0.6858295527922305,0.6938220262527466
5,32,25,x,m1,0.0075,0.7,58355,99981,0.5836608955701583,0.0001799331676805758,0.00130237340416417,2259457,8.619144439697266,3134.4449895748403,280.2889740560204,145278310.57796514,0.6858295527922305,0.6938220262527466
5,32,25,x,m1,0.0075,0.75,58355,99993,0.5835908513595952,0.0001799331676805758,0.00130237340416417,2259457,8.619144439697266,3134.4449895748403,280.2889740560204,145278310.57796514,0.6858295527922305,0.6938220262527466
5,32,25,x,m1,0.0075,0.7999999999999999,58355,99997,0.5835675070252108,0.0001799331676805758,0.00130237340416417,2259457,8.619144439697266,3134.4449895748403,280.2889740560204,145278310.57796514,0.6858295527922305,0.6938220262527466
5,32,25,x,m1,0.0075,0.85,58355,99999,0.5835558355583556,0.0001799331676805758,0.00130237340416417,2259457,8.619144439697266,3134.4449895748403,280.2889740560204,145278310.57796514,0.6858295527922305,0.6938220262527466
5,32,25,x,m1,0.0075,0.9,58355,99999,0.5835558355583556,0.0001799331676805758,0.00130237340416417,2259457,8.619144439697266,3134.4449895748403,280.2889740560204,145278310.57796514,0.6858295527922305,0.6938220262527466
5,32,25,x,m1,0.0075,0.95,58355,99999,0.5835558355583556,0.0001799331676805758,0.00130237340416417,2259457,8.619144439697266,3134.4449895748403,280.2889740560204,145278310.57796514,0.6858295527922305,0.6938220262527466
5,32,25,x,m1,0.0075,1.0,58355,100000,0.58355,0.0001799331676805758,0.00130237340416417,2259457,8.619144439697266,3134.4449895748403,280.2889740560204,145278310.57796514,0.6858295527922305,0.6938220262527466
5,32,25,x,m1,0.005,0.05,0,0,0.0,0.0,0.0,2259457,8.619144439697266,3134.4449895748403,280.2889740560204,145278310.57796514,0.6858295527922305,0.6936095952987671
5,32,25,x,m1,0.005,0.1,0,0,0.0,0.0,0.0,2259457,8.619144439697266,3134.4449895748403,280.2889740560204,145278310.57796514,0.6858295527922305,0.6936095952987671
5,32,25,x,m1,0.005,0.15,0,0,0.0,0.0,0.0,2259457,8.619144439697266,3134.4449895748403,280.2889740560204,145278310.57796514,0.6858295527922305,0.6936095952987671
5,32,25,x,m1,0.005,0.2,0,0,0.0,0.0,0.0,2259457,8.619144439697266,3134.4449895748403,280.2889740560204,145278310.57796514,0.6858295527922305,0.6936095952987671
5,32,25,x,m1,0.005,0.25,0,0,0.0,0.0,0.0,2259457,8.619144439697266,3134.4449895748403,280.2889740560204,145278310.57796514,0.6858295527922305,0.6936095952987671
5,32,25,x,m1,0.005,0.3,0,4,0.0,1,1,2259457,8.619144439697266,3134.4449895748403,280.2889740560204,145278310.57796514,0.6858295527922305,0.6936095952987671
5,32,25,x,m1,0.005,0.35,0,21,0.0,1,1,2259457,8.619144439697266,3134.4449895748403,280.2889740560204,145278310.57796514,0.6858295527922305,0.6936095952987671
5,32,25,x,m1,0.005,0.39999999999999997,0,90,0.0,1,1,2259457,8.619144439697266,3134.4449895748403,280.2889740560204,145278310.57796514,0.6858295527922305,0.6936095952987671
5,32,25,x,m1,0.005,0.44999999999999996,0,676,0.0,1,1,2259457,8.619144439697266,3134.4449895748403,280.2889740560204,145278310.57796514,0.6858295527922305,0.6936095952987671
5,32,25,x,m1,0.005,0.49999999999999994,30944,47368,0.6532680290491472,1.6158221302998967e-05,0.0003877973112719202,2259457,8.619144439697266,3134.4449895748403,280.2889740560204,145278310.57796514,0.6858295527922305,0.6936095952987671
5,32,25,x,m1,0.005,0.5499999999999999,69722,99413,0.7013368472936136,2.8685350391555032e-05,0.00040159490548175025,2259457,8.619144439697266,3134.4449895748403,280.2889740560204,145278310.57796514,0.6858295527922305,0.6936095952987671
5,32,25,x,m1,0.005,0.6,69722,99898,0.6979318905283389,2.8685350391555032e-05,0.00040159490548175025,2259457,8.619144439697266,3134.4449895748403,280.2889740560204,145278310.57796514,0.6858295527922305,0.6936095952987671
5,32,25,x,m1,0.005,0.65,69722,99982,0.6973455221939949,2.8685350391555032e-05,0.00040159490548175025,2259457,8.619144439697266,3134.4449895748403,280.2889740560204,145278310.57796514,0.6858295527922305,0.6936095952987671
5,32,25,x,m1,0.005,0.7,69722,99992,0.697275782062565,2.8685350391555032e-05,0.00040159490548175025,2259457,8.619144439697266,3134.4449895748403,280.2889740560204,145278310.57796514,0.6858295527922305,0.6936095952987671
5,32,25,x,m1,0.005,0.75,69722,99998,0.6972339446788935,2.8685350391555032e-05,0.00040159490548175025,2259457,8.619144439697266,3134.4449895748403,280.2889740560204,145278310.57796514,0.6858295527922305,0.6936095952987671
5,32,25,x,m1,0.005,0.7999999999999999,69722,99999,0.6972269722697227,2.8685350391555032e-05,0.00040159490548175025,2259457,8.619144439697266,3134.4449895748403,280.2889740560204,145278310.57796514,0.6858295527922305,0.6936095952987671
5,32,25,x,m1,0.005,0.85,69722,100000,0.69722,2.8685350391555032e-05,0.00040159490548175025,2259457,8.619144439697266,3134.4449895748403,280.2889740560204,145278310.57796514,0.6858295527922305,0.6936095952987671
5,32,25,x,m1,0.005,0.9,69722,100000,0.69722,2.8685350391555032e-05,0.00040159490548175025,2259457,8.619144439697266,3134.4449895748403,280.2889740560204,145278310.57796514,0.6858295527922305,0.6936095952987671
5,32,25,x,m1,0.005,0.95,69722,100000,0.69722,2.8685350391555032e-05,0.00040159490548175025,2259457,8.619144439697266,3134.4449895748403,280.2889740560204,145278310.57796514,0.6858295527922305,0.6936095952987671
5,32,25,x,m1,0.005,1.0,69722,100000,0.69722,2.8685350391555032e-05,0.00040159490548175025,2259457,8.619144439697266,3134.4449895748403,280.2889740560204,145278310.57796514,0.6858295527922305,0.6936095952987671
5,32,25,x,m1,0.0025,0.05,0,0,0.0,0.0,0.0,2259457,8.619144439697266,3134.4449895748403,280.2889740560204,145278310.57796514,0.6858295527922305,0.6933582425117493
5,32,25,x,m1,0.0025,0.1,0,0,0.0,0.0,0.0,2259457,8.619144439697266,3134.4449895748403,280.2889740560204,145278310.57796514,0.6858295527922305,0.6933582425117493
5,32,25,x,m1,0.0025,0.15,0,0,0.0,0.0,0.0,2259457,8.619144439697266,3134.4449895748403,280.2889740560204,145278310.57796514,0.6858295527922305,0.6933582425117493
5,32,25,x,m1,0.0025,0.2,0,0,0.0,0.0,0.0,2259457,8.619144439697266,3134.4449895748403,280.2889740560204,145278310.57796514,0.6858295527922305,0.6933582425117493
5,32,25,x,m1,0.0025,0.25,0,1,0.0,1,1,2259457,8.619144439697266,3134.4449895748403,280.2889740560204,145278310.57796514,0.6858295527922305,0.6933582425117493
5,32,25,x,m1,0.0025,0.3,0,1,0.0,1,1,2259457,8.619144439697266,3134.4449895748403,280.2889740560204,145278310.57796514,0.6858295527922305,0.6933582425117493
5,32,25,x,m1,0.0025,0.35,0,4,0.0,1,1,2259457,8.619144439697266,3134.4449895748403,280.2889740560204,145278310.57796514,0.6858295527922305,0.6933582425117493
5,32,25,x,m1,0.0025,0.39999999999999997,0,21,0.0,1,1,2259457,8.619144439697266,3134.4449895748403,280.2889740560204,145278310.57796514,0.6858295527922305,0.6933582425117493
5,32,25,x,m1,0.0025,0.44999999999999996,0,221,0.0,1,1,2259457,8.619144439697266,3134.4449895748403,280.2889740560204,145278310.57796514,0.6858295527922305,0.6933582425117493
5,32,25,x,m1,0.0025,0.49999999999999994,36715,45871,0.800396764840531,1.3618412093149939e-05,5.447364837263269e-05,2259457,8.619144439697266,3134.4449895748403,280.2889740560204,145278310.57796514,0.6858295527922305,0.6933582425117493
5,32,25,x,m1,0.0025,0.5499999999999999,83216,99836,0.8335269842541768,0.0,2.40338396462203e-05,2259457,8.619144439697266,3134.4449895748403,280.2889740560204,145278310.57796514,0.6858295527922305,0.6933582425117493
5,32,25,x,m1,0.0025,0.6,83216,99986,0.8322765187126198,0.0,2.40338396462203e-05,2259457,8.619144439697266,3134.4449895748403,280.2889740560204,145278310.57796514,0.6858295527922305,0.6933582425117493
5,32,25,x,m1,0.0025,0.65,83216,99998,0.8321766435328707,0.0,2.40338396462203e-05,2259457,8.619144439697266,3134.4449895748403,280.2889740560204,145278310.57796514,0.6858295527922305,0.6933582425117493
5,32,25,x,m1,0.0025,0.7,83216,99998,0.8321766435328707,0.0,2.40338396462203e-05,2259457,8.619144439697266,3134.4449895748403,280.2889740560204,145278310.57796514,0.6858295527922305,0.6933582425117493
5,32,25,x,m1,0.0025,0.75,83216,100000,0.83216,0.0,2.40338396462203e-05,2259457,8.619144439697266,3134.4449895748403,280.2889740560204,145278310.57796514,0.6858295527922305,0.6933582425117493
5,32,25,x,m1,0.0025,0.7999999999999999,83216,100000,0.83216,0.0,2.40338396462203e-05,2259457,8.619144439697266,3134.4449895748403,280.2889740560204,145278310.57796514,0.6858295527922305,0.6933582425117493
5,32,25,x,m1,0.0025,0.85,83216,100000,0.83216,0.0,2.40338396462203e-05,2259457,8.619144439697266,3134.4449895748403,280.2889740560204,145278310.57796514,0.6858295527922305,0.6933582425117493
5,32,25,x,m1,0.0025,0.9,83216,100000,0.83216,0.0,2.40338396462203e-05,2259457,8.619144439697266,3134.4449895748403,280.2889740560204,145278310.57796514,0.6858295527922305,0.6933582425117493
5,32,25,x,m1,0.0025,0.95,83216,100000,0.83216,0.0,2.40338396462203e-05,2259457,8.619144439697266,3134.4449895748403,280.2889740560204,145278310.57796514,0.6858295527922305,0.6933582425117493
5,32,25,x,m1,0.0025,1.0,83216,100000,0.83216,0.0,2.40338396462203e-05,2259457,8.619144439697266,3134.4449895748403,280.2889740560204,145278310.57796514,0.6858295527922305,0.6933582425117493
5,32,25,x,m1,0.001,0.05,0,0,0.0,0.0,0.0,2259457,8.619144439697266,3134.4449895748403,280.2889740560204,145278310.57796514,0.6858295527922305,0.6933338642120361
5,32,25,x,m1,0.001,0.1,0,0,0.0,0.0,0.0,2259457,8.619144439697266,3134.4449895748403,280.2889740560204,145278310.57796514,0.6858295527922305,0.6933338642120361
5,32,25,x,m1,0.001,0.15,0,0,0.0,0.0,0.0,2259457,8.619144439697266,3134.4449895748403,280.2889740560204,145278310.57796514,0.6858295527922305,0.6933338642120361
5,32,25,x,m1,0.001,0.2,0,0,0.0,0.0,0.0,2259457,8.619144439697266,3134.4449895748403,280.2889740560204,145278310.57796514,0.6858295527922305,0.6933338642120361
5,32,25,x,m1,0.001,0.25,0,0,0.0,0.0,0.0,2259457,8.619144439697266,3134.4449895748403,280.2889740560204,145278310.57796514,0.6858295527922305,0.6933338642120361
5,32,25,x,m1,0.001,0.3,0,0,0.0,0.0,0.0,2259457,8.619144439697266,3134.4449895748403,280.2889740560204,145278310.57796514,0.6858295527922305,0.6933338642120361
5,32,25,x,m1,0.001,0.35,0,0,0.0,0.0,0.0,2259457,8.619144439697266,3134.4449895748403,280.2889740560204,145278310.57796514,0.6858295527922305,0.6933338642120361
5,32,25,x,m1,0.001,0.39999999999999997,0,0,0.0,0.0,0.0,2259457,8.619144439697266,3134.4449895748403,280.2889740560204,145278310.57796514,0.6858295527922305,0.6933338642120361
5,32,25,x,m1,0.001,0.44999999999999996,0,61,0.0,1,1,2259457,8.619144439697266,3134.4449895748403,280.2889740560204,145278310.57796514,0.6858295527922305,0.6933338642120361
5,32,25,x,m1,0.001,0.49999999999999994,40719,44440,0.9162691269126912,0.0,0.0,2259457,8.619144439697266,3134.4449895748403,280.2889740560204,145278310.57796514,0.6858295527922305,0.6933338642120361
5,32,25,x,m1,0.001,0.5499999999999999,93030,99982,0.9304674841471465,0.0,0.0,2259457,8.619144439697266,3134.4449895748403,280.2889740560204,145278310.57796514,0.6858295527922305,0.6933338642120361
5,32,25,x,m1,0.001,0.6,93030,99999,0.930309303093031,0.0,0.0,2259457,8.619144439697266,3134.4449895748403,280.2889740560204,145278310.57796514,0.6858295527922305,0.6933338642120361
5,32,25,x,m1,0.001,0.65,93030,100000,0.9303,0.0,0.0,2259457,8.619144439697266,3134.4449895748403,280.2889740560204,145278310.57796514,0.6858295527922305,0.6933338642120361
5,32,25,x,m1,0.001,0.7,93030,100000,0.9303,0.0,0.0,2259457,8.619144439697266,3134.4449895748403,280.2889740560204,145278310.57796514,0.6858295527922305,0.6933338642120361
5,32,25,x,m1,0.001,0.75,93030,100000,0.9303,0.0,0.0,2259457,8.619144439697266,3134.4449895748403,280.2889740560204,145278310.57796514,0.6858295527922305,0.6933338642120361
5,32,25,x,m1,0.001,0.7999999999999999,93030,100000,0.9303,0.0,0.0,2259457,8.619144439697266,3134.4449895748403,280.2889740560204,145278310.57796514,0.6858295527922305,0.6933338642120361
5,32,25,x,m1,0.001,0.85,93030,100000,0.9303,0.0,0.0,2259457,8.619144439697266,3134.4449895748403,280.2889740560204,145278310.57796514,0.6858295527922305,0.6933338642120361
5,32,25,x,m1,0.001,0.9,93030,100000,0.9303,0.0,0.0,2259457,8.619144439697266,3134.4449895748403,280.2889740560204,145278310.57796514,0.6858295527922305,0.6933338642120361
5,32,25,x,m1,0.001,0.95,93030,100000,0.9303,0.0,0.0,2259457,8.619144439697266,3134.4449895748403,280.2889740560204,145278310.57796514,0.6858295527922305,0.6933338642120361
5,32,25,x,m1,0.001,1.0,93030,100000,0.9303,0.0,0.0,2259457,8.619144439697266,3134.4449895748403,280.2889740560204,145278310.57796514,0.6858295527922305,0.6933338642120361
