n,lstate,i,p_error,sim_type,decoder_type,shots,prep_rate,count_accept,LER,prep_rate_SEM,N_samples,prep_rate_SD,LER_SEM,LER_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
4,x,2,0.001,m2,val,1052400000,0.9239416096123598,922630858,0.0,0.0,1,,0.0,,0.8766921873812239,0.0,,0,2,56,56,48,0.9763973984738181,0.0,922630858,0.0,0,53818652,0,0.0,1688.6169216330163
4,x,2,0.001,normal,anqi,152631000000,0.8706471764608705,132888360918,2.942631470454869e-09,8.07566628541756e-06,2,5.826896319406463e-06,1.8049878003717775e-09,1.302366442450892e-09,0.8706471738988805,8.077237769219536e-06,5.828030203950241e-06,0,2,64,64,64,1.0,0.0,132888360918,272.0,0,0,0,0.0,1284100.3563507735
4,x,2,0.001,normal,val,45480000000,0.8706538837950748,39597338635,1.7046600182451883e-09,0.0,1,,0.0,,0.8706538823109059,0.0,,0,2,64,64,64,1.0,0.0,39597338635,0.0,135,0,0,72.08889524219558,1630492.9273209618
4,x,2,0.0025,m1,anqi,174438000000,0.7442695482384195,129829335816,7.332373391806587e-10,6.434201309843955e-06,2,4.642517732357171e-06,3.150842991696601e-10,2.273451475390587e-10,0.7442695476926938,6.43443581266112e-06,4.642686934941074e-06,0,2,56,56,48,1.0,0.0,129829335816,79.0,0,0,0,0.0,1067444.0893256615
4,x,2,0.0025,normal,anqi,2523000000,0.7076897531975044,1785552520,7.774262868390435e-08,4.8384428543521974e-05,2,3.491118114995953e-05,9.08513726611831e-09,6.555267519268234e-09,0.7076896981799571,4.8390854240589746e-05,3.4915817531562053e-05,0,2,64,64,64,1.0,0.0,1785552520,132.0,0,0,0,0.0,81817.66943636243
4,x,2,0.005,m1,anqi,2141000000,0.5545799621385902,1187564390,1.2931874842712441e-08,0.00015718109252995185,4,0.0001603888699285223,8.899232051235026e-09,9.080849031872477e-09,0.5545799549658955,0.0001571768627793076,0.00016038455385643634,0,2,56,56,48,1.0,0.0,1187564390,20.0,0,0,0,0.0,114481.54875883076
4,x,2,0.005,m1,val,759900000,0.554662896820161,421498084,1.2029567575987146e-06,2.5277767515573532e-05,2,1.8238857983182728e-05,2.059404791165295e-06,1.4859378500418838e-06,0.554662229598232,2.6420012534615897e-05,1.906303063495968e-05,0,2,56,56,48,1.0,0.0,421498084,2.0,129,0,0,44.33491790527478,19505.430788380556
4,x,2,0.005,m2,val,1052400000,0.6712318470551951,546710582,5.871479546375416e-07,0.0,1,,0.0,,0.5194890355378183,0.0,,0,2,56,56,48,0.8956619783352338,0.0,546710582,0.0,642,237911557,0,0.0,7247.386611904018
4,x,2,0.005,normal,anqi,2138000000,0.5018431248010984,1072965925,1.1239900734434237e-06,3.963568265216547e-05,3,3.502602864603415e-05,7.133014721062415e-08,6.30344076939635e-08,0.5018425607350809,3.965202192969875e-05,3.504046765564977e-05,0,2,64,64,64,1.0,0.0,1072965925,1238.0,0,0,0,0.0,421453.2913602554
4,x,2,0.005,normal,val,9484000000,0.6596785630209338,8849378063,5.193319149516053e-07,0.3092720328082115,3,0.27330350723669955,7.944998902921725e-07,7.020990696907865e-07,0.6596782915188388,0.30927223313245356,0.2733036842631103,0,2,64,64,64,1.0,0.0,8849378063,8.0,1283,0,0,207.8804706661031,283058.16057398764
4,x,2,0.01,m1,anqi,20253000000,0.309367990690779,6265681417,6.536576975645815e-07,5.0463939268841074e-06,2,3.6411626186105745e-06,1.40591268811738e-08,1.0144187709428645e-08,0.309367788469992,5.042041184393775e-06,3.638021951537439e-06,0,2,56,56,48,1.0,0.0,6265681417,4140.0,0,0,0,0.0,2695180.0422658
4,x,2,0.01,m1,val,618900000,0.2955756278165019,174336455,1.1125947513720617e-05,0.027397609479656318,2,0.01976840352180186,5.102825836338562e-06,3.6818803592744013e-06,0.29557230286513214,0.027395796384341052,0.019767095305483123,0,2,56,56,48,1.0,0.0,174336455,51.0,2876,0,0,98.79311243677512,28582.688645829166
4,x,2,0.01,m2,val,458400000,0.44699996834046185,124670477,1.0692186571163917e-05,0.0,1,,0.0,,0.27196584642233856,0.0,,0,2,56,56,48,0.8192759665726943,0.0,124670477,46.0,2574,179495110,0,0.0,11239.16824135976
4,x,2,0.01,normal,anqi,127000000,0.25387758267716537,32242453,1.7399420571381463e-05,0.0,1,,0.0,,0.2538731653543307,0.0,,0,2,64,64,64,1.0,0.0,32242453,561.0,0,0,0,0.0,49056.995547160215
4,x,2,0.01,normal,val,652100000,0.245425743645047,154318808,1.2240323653194263e-05,0.01736218245570792,2,0.012527466276152218,8.125287023179281e-06,5.862699544058293e-06,0.24542270283212653,0.017359975782365304,0.01252587407851505,0,2,64,64,64,1.0,0.0,154318808,16.0,2479,0,0,320.8766591362655,71937.83090006323
4,x,2,0.05,m1,anqi,3000000,0.003736,11208,0.0014275517487508922,0.0,1,,0.0,,0.003730666666666667,0.0,,0,2,56,56,48,1.0,0.0,11208,16.0,0,0,0,0.0,1077.9529795520357
4,x,2,0.05,m1,val,3000000,0.003736,11208,0.009145253390435404,0.0,1,,0.0,,0.0037018333333333335,0.0,,0,2,56,56,48,1.0,0.0,11208,15.0,175,0,0,0.0,1228.2560596499245
4,x,2,0.05,normal,anqi,8000000,0.0015832666666666666,12664,0.008253720388107939,2.0906666666668946e-06,2,1.5084944665314658e-06,0.0021566734039905285,0.0015561208048636504,0.0015702,5.488000000000026e-06,3.9597979746446855e-06,0,2,64,64,64,1.0,0.0,12664,108.0,0,0,0,0.0,2602.434212538181
4,x,2,0.05,normal,val,8000000,0.0015832666666666666,12664,0.008664115244008381,2.0906666666668946e-06,2,1.5084944665314658e-06,0.0017239339194935414,0.0012438830252973336,0.00156955,4.801999999999957e-06,3.464823227814052e-06,0,2,64,64,64,1.0,0.0,12664,19.0,187,0,0,0.0,2207.461266113911
4,x,2,0.1,m1,anqi,372000000,5.2937908496732025e-05,18621,0.0507688124816577,4.157576111518869e-06,3,3.6740474803496575e-06,0.015730346422472914,0.013900897563460413,5.028006535947713e-05,4.723697009392271e-06,4.174328173381925e-06,0,2,56,56,48,1.0,0.0,18621,1043.0,0,0,0,0.0,139386.57210262702
4,x,2,0.1,m1,val,373000000,5.238235294117647e-05,18673,0.1406119178615899,3.130768624546285e-06,3,2.7666583288044367e-06,0.0033480424007583305,0.0029586630326573003,4.5018137254901965e-05,2.744998336588079e-06,2.4257533600319424e-06,0,2,56,56,48,1.0,0.0,18673,1062.0,3092,0,0,0.0,141214.4931022033
4,x,2,0.1,normal,anqi,373000000,1.8965032679738563e-05,7671,0.20753185152528078,2.614832088171524e-06,3,2.3107255254971947e-06,0.009931254610827497,0.00877624365757954,1.5022549019607843e-05,1.9878745865320807e-06,1.7566835627288457e-06,0,2,64,64,64,1.0,0.0,7671,1658.0,0,0,0,0.0,139070.5566868303
4,x,2,0.1,normal,val,373000000,1.8965032679738563e-05,7671,0.2049188656786892,2.614832088171524e-06,3,2.3107255254971947e-06,0.012511522214754475,0.011056424569378285,1.507483660130719e-05,2.0353002166384284e-06,1.7985935632008678e-06,0,2,64,64,64,1.0,0.0,7671,803.0,1686,0,0,0.0,139175.33183185713
4,x,3,0.0,m2,val,200,1.0,200,0.0,0.0,1,,0.0,,1.0,0.0,,1,1,40,40,32,1.0,0.0,200,0.0,0,0,0,0.0,0.048288728999978
4,x,3,0.0001,m1,anqi,125000000,0.9918646,123983075,0.0,0.0,1,,0.0,,0.9918646,0.0,,1,1,40,40,32,1.0,0.0,123983075,0.0,0,0,0,0.0,561.9040063959546
4,x,3,0.0001,m1,val,771900000,0.9918668933627743,765630420,0.0,2.1350991037835107e-05,2,1.54055413754147e-05,0.0,0.0,0.9918668933627743,2.1350991037835107e-05,1.54055413754147e-05,1,1,40,40,32,1.0,0.0,765630420,0.0,0,0,0,1.5442187767475843,1496.5655349527467
4,x,3,0.0001,m2,val,1052400000,0.9960619989868249,1042744865,0.0,0.0,1,,0.0,,0.9908256033827442,0.0,,1,1,40,40,32,0.9982476339794755,0.0,1042744865,0.0,0,5532570,0,0.0,636.4922232872341
4,x,3,0.0001,normal,anqi,126000000,0.9898722142857143,124723899,0.0,0.0,1,,0.0,,0.9898722142857143,0.0,,1,1,48,48,48,1.0,0.0,124723899,0.0,0,0,0,0.0,7483.309048213123
4,x,3,0.0001,normal,val,772900000,0.9898724730051522,765068707,0.0,9.52624323509732e-06,2,6.873542031397745e-06,0.0,0.0,0.9898724730051522,9.52624323509732e-06,6.873542031397745e-06,1,1,48,48,48,1.0,0.0,765068707,0.0,0,0,0,15.052663489244878,33746.26312683299
4,x,3,0.0005,m1,val,769900000,0.9600477425639693,739140757,6.76461141216706e-10,0.0,1,,0.0,,0.9600477419145343,0.0,,1,1,40,40,32,1.0,0.0,739140757,0.0,1,0,0,2.392997558694333,3157.668563956904
4,x,3,0.0005,m2,val,1052400000,0.9804003338127226,1004947816,0.0,0.0,1,,0.0,,0.9549105055112125,0.0,,1,1,40,40,32,0.9913335306600786,0.0,1004947816,0.0,0,27361777,0,0.0,1243.1087059876882
4,x,3,0.0005,normal,val,770000000,0.9503685805194805,731783807,0.0,0.0,1,,0.0,,0.9503685805194805,0.0,,1,1,48,48,48,1.0,0.0,731783807,0.0,0,0,0,40.80304932920262,43510.401318905046
4,x,3,0.001,m1,anqi,735620000000,0.9217145348790141,678032993672,2.5016889074956395e-12,4.286331431517012e-06,3,3.7878284782994394e-06,4.9033102586914534e-12,4.333052292513925e-12,0.9217145348767083,4.286329530803731e-06,3.7878267986402696e-06,1,1,40,40,32,1.0,0.0,678032993672,5.0,0,0,0,0.0,586014.7012703927
4,x,3,0.001,m1,val,11659900000,0.9217215075319447,10747137593,3.174492681903548e-09,8.584926485037946e-06,2,6.19434666689625e-06,1.5987952087131564e-09,1.1535907487853415e-09,0.9217215046059501,8.586400101570078e-06,6.1954099365316975e-06,1,1,40,40,32,1.0,0.0,10747137593,0.0,83,0,0,4.640975493006408,126681.91607355535
4,x,3,0.001,m2,val,1052400000,0.9610896518960073,959708049,0.0,0.0,1,,0.0,,0.9119232696693272,0.0,,1,1,40,40,32,0.9829476947928544,0.0,959708049,0.0,0,53837538,0,0.0,1591.4831373090856
4,x,3,0.001,normal,anqi,12828000000,0.9032672154720871,11587149908,3.71625328703318e-09,8.609869740551223e-06,2,6.21234416191493e-06,1.5219725154874748e-11,1.098160292327287e-11,0.9032672121153174,8.60988345595004e-06,6.21235405808994e-06,1,1,48,48,48,1.0,0.0,11587149908,43.0,0,0,0,0.0,1217623.3337976679
4,x,3,0.001,normal,val,11668000000,0.9032669504906878,10539364697,4.32047864183598e-09,9.1575704437874e-06,2,6.607530775505686e-06,2.1303669228428926e-10,1.5371396913854367e-10,0.9032669465881418,9.157377975261838e-06,6.607391902240798e-06,1,1,48,48,48,1.0,0.0,10539364697,0.0,93,0,0,75.87616891320795,1104271.494583979
4,x,3,0.0025,m1,anqi,174588000000,0.8158855280336899,142444314302,1.4526281599945057e-09,7.112270220736016e-06,2,5.131769900728144e-06,1.9170085643007567e-11,1.3831936279691354e-11,0.8158855268485115,7.112254569915376e-06,5.131758608073648e-06,1,1,40,40,32,1.0,0.0,142444314302,208.0,0,0,0,0.0,806188.1353249765
4,x,3,0.0025,normal,anqi,2523000000,0.7758072643185806,1957402634,1.6432192651717445e-07,3.860183123414184e-05,2,2.7852670032530995e-05,1.781218329440735e-08,1.285215877062569e-08,0.7758071368366153,3.8615643712230914e-05,2.786263625387974e-05,1,1,48,48,48,1.0,0.0,1957402634,307.0,0,0,0,0.0,78216.21241523339
4,x,3,0.005,m1,anqi,2141000000,0.6663766633878571,1426754490,4.4207910073834365e-08,2.247101778441649e-05,4,2.292960998409846e-05,3.027449516156071e-08,3.089234200159256e-08,0.6663766339283155,2.2454993886018667e-05,2.2913259067365988e-05,1,1,40,40,32,1.0,0.0,1426754490,76.0,0,0,0,0.0,98175.028311776
4,x,3,0.005,m1,val,759900000,0.6663462369046049,506390700,2.390822703718962e-06,8.866433302553987e-05,2,6.397464401198123e-05,4.138827925683931e-06,2.986319686138123e-06,0.6663446438844174,9.142201345823886e-05,6.596441394494746e-05,1,1,40,40,32,1.0,0.0,506390700,0.0,294,0,0,27.675632807891816,15059.735180264117
4,x,3,0.005,m2,val,1052400000,0.8170930593044143,665504820,1.3718908902868652e-06,0.0,1,,0.0,,0.6323678325731661,0.0,,1,1,40,40,32,0.9246416479792221,0.0,665504820,34.0,1758,237921389,0,0.0,5825.162490482209
4,x,3,0.005,normal,anqi,2136000000,0.6029571238606425,1287960573,2.529779445180448e-06,3.056022260543446e-05,3,2.7006050124095618e-05,1.3732845577402573e-07,1.2135707281917762e-07,0.6029555985109175,3.051525363118032e-05,2.6966311068905605e-05,1,1,48,48,48,1.0,0.0,1287960573,3301.0,0,0,0,0.0,443064.1723554498
4,x,3,0.005,normal,val,9493000000,0.7287279646319352,8987602920,7.112911362722634e-07,0.2465903512895538,3,0.21791174341314531,7.012415543614319e-07,6.196867349655984e-07,0.7287275155916245,0.24659063710206544,0.21791199598548797,1,1,48,48,48,1.0,0.0,8987602920,44.0,3241,0,0,236.15081583801657,297804.95432108984
4,x,3,0.01,m1,anqi,125000000,0.446183024,55772878,1.434388951561725e-06,0.0,1,,0.0,,0.446182384,0.0,,1,1,40,40,32,1.0,0.0,55772878,80.0,0,0,0,0.0,15318.27332824166
4,x,3,0.01,m1,val,618900000,0.43005576969525044,256136967,2.990343534415101e-05,0.0319533513973091,2,0.023055542300687668,2.591773431373667e-05,1.8700618047178032e-05,0.43004269397390177,0.031941249811152574,0.02304681055208114,1,1,40,40,32,1.0,0.0,256136967,167.0,8258,0,0,69.81479557417333,27271.5454496752
4,x,3,0.01,m2,val,458400000,0.6616142200132773,184514598,2.0781553554911683e-05,0.0,1,,0.0,,0.40251039157940666,0.0,,1,1,40,40,32,0.8694629712041885,0.0,184514598,155.0,7359,179514522,0,0.0,8029.06828956306
4,x,3,0.01,normal,anqi,126000000,0.3663419365079365,46159084,4.174692894685692e-05,0.0,1,,0.0,,0.36632664285714284,0.0,,1,1,48,48,48,1.0,0.0,46159084,1927.0,0,0,0,0.0,58038.12214754039
4,x,3,0.01,normal,val,652100000,0.35699395794176547,226697841,3.379255954943161e-05,0.01849856243413961,2,0.013347407081002903,1.9348628519337953e-05,1.3960761666003363e-05,0.35698180103219845,0.018491029976891095,0.013341972130391249,1,1,48,48,48,1.0,0.0,226697841,494.0,9901,0,0,362.9285886227153,85488.69556468415
4,x,3,0.05,m1,anqi,3000000,0.023839,71517,0.004013031866549212,0.0,1,,0.0,,0.023743333333333335,0.0,,1,1,40,40,32,1.0,0.0,71517,287.0,0,0,0,0.0,1555.3169373849523
4,x,3,0.05,m1,val,3000000,0.023839,71517,0.01914929317504929,0.0,1,,0.0,,0.0233825,0.0,,1,1,40,40,32,1.0,0.0,71517,287.0,2165,0,0,0.0,1571.5579705399578
4,x,3,0.05,normal,anqi,3000000,0.011145666666666667,33437,0.0314023387265604,0.0,1,,0.0,,0.010795666666666667,0.0,,1,1,48,48,48,1.0,0.0,33437,1050.0,0,0,0,0.0,1697.5136368889944
4,x,3,0.05,normal,val,3000000,0.011145666666666667,33437,0.0313873852319287,0.0,1,,0.0,,0.010795833333333333,0.0,,1,1,48,48,48,1.0,0.0,33437,336.0,1427,0,0,0.0,1514.261752409977
4,x,3,0.1,m1,anqi,2000000,0.0023095,4619,0.087248322147651,0.0,1,,0.0,,0.002108,0.0,,1,1,40,40,32,1.0,0.0,4619,403.0,0,0,0,0.0,805.685943714052
4,x,3,0.1,m1,val,2000000,0.0023095,4619,0.20458973803853647,0.0,1,,0.0,,0.001837,0.0,,1,1,40,40,32,1.0,0.0,4619,404.0,1082,0,0,0.0,770.9053905020119
4,x,3,0.1,normal,anqi,3000000,0.0013946666666666667,4184,0.3030592734225621,0.0,1,,0.0,,0.000972,0.0,,1,1,48,48,48,1.0,0.0,4184,1268.0,0,0,0,0.0,1192.7648285999894
4,x,3,0.1,normal,val,3000000,0.0013946666666666667,4184,0.3027007648183556,0.0,1,,0.0,,0.0009725,0.0,,1,1,48,48,48,1.0,0.0,4184,650.0,1233,0,0,0.0,1569.6097612179583
4,x,4,0.0,m2,val,200,1.0,200,0.0,0.0,1,,0.0,,1.0,0.0,,0,2,56,40,48,1.0,0.0,200,0.0,0,0,0,0.0,0.0540539309986342
4,x,4,0.0001,m1,anqi,125000000,0.988022344,123502793,0.0,0.0,1,,0.0,,0.988022344,0.0,,0,2,56,40,48,1.0,0.0,123502793,0.0,0,0,0,0.0,6106.822985713836
4,x,4,0.0001,m1,val,114900000,0.9880082984942427,113525070,4.938610078373974e-07,5.1545048715603276e-05,2,3.719168722795308e-05,5.199137828010967e-07,3.7513730760306663e-07,0.9880078105624446,5.205870239136101e-05,3.756230763337113e-05,0,2,56,40,48,1.0,0.0,113525070,0.0,54,0,0,15.352423401083795,2751.5249671790953
4,x,4,0.0001,normal,anqi,125000000,0.985027128,123128391,7.390659397149111e-07,0.0,1,,0.0,,0.9850264,0.0,,0,2,64,48,64,1.0,0.0,123128391,91.0,0,0,0,0.0,75668.02918642422
4,x,4,0.0001,normal,val,114900000,0.9850458472099203,113180531,1.0074169855951471e-06,2.185946855617793e-05,2,1.577242698898727e-05,1.50749471247286e-06,1.0877140140739021e-06,0.9850448548494243,2.0374495128510083e-05,1.470096292716506e-05,0,2,64,48,64,1.0,0.0,113180531,0.0,60,0,0,523.3268667091615,15299.151390124971
4,x,4,0.0005,m1,val,112900000,0.9415355358724535,106299362,5.865510274652448e-06,0.0,1,,0.0,,0.9415300132860939,0.0,,0,2,56,40,48,1.0,0.0,106299362,0.0,1247,0,0,44.68321815924719,3376.025878250017
4,x,4,0.0005,normal,val,112900000,0.9273661027457928,104699633,5.9312528822331215e-06,0.0,1,,0.0,,0.9273606023029229,0.0,,0,2,64,48,64,1.0,0.0,104699633,2.0,1238,0,0,527.3433895618655,14155.163958898702
4,x,4,0.001,m1,val,1122900000,0.8866494797829738,995588713,4.445656829054016e-05,5.894712934580437e-05,2,4.253256621622327e-05,3.584367729800464e-05,2.586255844906264e-05,0.8866100629398266,9.072528658837452e-05,6.546169935891078e-05,0,2,56,40,48,1.0,0.0,995588713,191.0,120473,0,0,66.91125023271888,94294.87735044808
4,x,4,0.001,normal,val,1120000000,0.860266828655524,963488864,4.425549789891483e-05,1.968694628390666e-05,2,1.4204870630822144e-05,3.650888579067448e-05,2.6342531343011344e-05,0.8602287573057921,5.109345842534196e-05,3.68658478845227e-05,0,2,64,48,64,1.0,0.0,963488864,215.0,116705,0,0,540.2880013687536,505524.23072803207
4,x,4,0.005,m1,anqi,126000000,0.550574976,69327308,3.0132889936470337e-05,0.0007134870399999815,2,0.0005148076778292902,8.533225770058579e-06,6.157042660616551e-06,0.5505583839999999,0.0007087673599999632,0.0005114022515710826,0,2,56,40,48,1.0,0.0,69327308,1792.0,0,0,0,0.0,30298.345661807984
4,x,4,0.005,m1,val,44900000,0.5503411182983683,24706456,0.001141667242678765,0.00018498813519808086,2,0.00013347588248736411,0.0008370975492447085,0.0006039972995771156,0.5497127715617716,0.0002759122610723619,0.00019908105185385732,0,2,56,40,48,1.0,0.0,24706456,244.0,36702,0,0,210.5591811342165,4200.67022634676
4,x,4,0.005,normal,anqi,126000000,0.4750156428571429,59851971,0.0015814850942836953,0.0,1,,0.0,,0.4742644126984127,0.0,,0,2,64,48,64,1.0,0.0,59851971,94655.0,0,0,0,0.0,68997.34836759407
4,x,4,0.005,normal,val,46000000,0.47482701937984495,21849897,0.0011648323311073809,0.0003848513178294776,2,0.0002776846699855132,0.0008402273081763957,0.0006062555381118862,0.4742740096899225,0.0007833656589147314,0.0005652277240482394,0,2,64,48,64,1.0,0.0,21849897,380.0,33851,0,0,494.8313205973245,9405.291604114012
4,x,4,0.01,m1,anqi,125000000,0.30613068,38266335,0.00021481022418269217,0.0,1,,0.0,,0.30606492,0.0,,0,2,56,40,48,1.0,0.0,38266335,8220.0,0,0,0,0.0,45103.37640667049
4,x,4,0.01,m1,val,34900000,0.3061461261398176,10687810,0.004750221353600896,0.0002099672340425251,2,0.0001514992398147474,0.003053284496564351,0.0022030593596044966,0.3046920311550152,0.0011437210638297788,0.0008252376734897233,0,2,56,40,48,1.0,0.0,10687810,1134.0,69786,0,0,310.0642046011053,4122.819202534782
4,x,4,0.01,normal,anqi,127000000,0.23081746456692914,29313818,0.006540328523565234,0.0,1,,0.0,,0.22930784251968503,0.0,,0,2,64,48,64,1.0,0.0,29313818,191722.0,0,0,0,0.0,61762.56764736248
4,x,4,0.01,normal,val,36100000,0.23055800704934543,8329987,0.005022704790043489,0.0004455871500503757,2,0.0003215078524593963,0.002987832415668789,0.002155833226702433,0.22940032880161126,0.0011322177844914094,0.0008169376257080457,0,2,64,48,64,1.0,0.0,8329987,1954.0,58587,0,0,481.4540725499392,6890.204888272012
4,x,4,0.05,m1,anqi,2000000,0.0061815,12363,0.048370136698212406,0.0,1,,0.0,,0.0058825,0.0,,0,2,56,40,48,1.0,0.0,12363,598.0,0,0,0,0.0,756.872009120998
4,x,4,0.05,m1,val,3000000,0.006144,18432,0.2041558159722222,0.0,1,,0.0,,0.004889666666666666,0.0,,0,2,56,40,48,1.0,0.0,18432,883.0,5760,0,0,0.0,1104.206499303982
4,x,4,0.05,normal,anqi,3000000,0.0031623333333333334,9487,0.27827553494255297,0.0,1,,0.0,,0.0022823333333333333,0.0,,0,2,64,48,64,1.0,0.0,9487,2640.0,0,0,0,0.0,904.2060833649012
4,x,4,0.05,normal,val,3000000,0.0031623333333333334,9487,0.2785390534415516,0.0,1,,0.0,,0.0022815,0.0,,0,2,64,48,64,1.0,0.0,9487,913.0,3459,0,0,0.0,923.6429475009792
4,x,4,0.1,m1,anqi,2000000,0.0009405,1881,0.1111111111111111,0.0,1,,0.0,,0.000836,0.0,,0,2,56,40,48,1.0,0.0,1881,209.0,0,0,0,0.0,604.225713288004
4,x,4,0.1,m1,val,2000000,0.0009405,1881,0.4784688995215311,0.0,1,,0.0,,0.0004905,0.0,,0,2,56,40,48,1.0,0.0,1881,209.0,1382,0,0,0.0,708.0148509229766
